official_id,official_name,region,locality,locality_quality,staging_status,identity_quality,review_reason
4MH1GSBD101116111,Lyce Bilingue de NJINCHA,OUEST,NJINCHA,VALID,duplicate_exact,COMPLETE,
4MH1GSFD111828108,Lyce de BAIGOM,OUEST,BAGOM,VALID,duplicate_exact,COMPLETE,
4MH1GSFD111988108,Lyce de KOUNDOUMBAIN,OUEST,Koundoumbain,VALID,duplicate_exact,COMPLETE,
4MI1GSFD102707114,CES de NGBETSOUEN I,OUEST,NGBETSOUEN,VALID,duplicate_exact,COMPLETE,
4MI1GSBD111096105,Lyce Bilingue de KOUOPTAMO,OUEST,MBANKOUOP,VALID,duplicate_exact,COMPLETE,
4MI1GSFD111807113,Lyce de NJINGOUMBE ET NJITAPON,OUEST,Chefferie Njingoumbe/Chefferie Njitapon,POSSIBLE_REAL_LOCALITY,duplicate_exact,COMPLETE,
4MI1GSFD111015118,Lyce de PANKE-NJINDOUN,OUEST,NJINDOUN,VALID,duplicate_exact,COMPLETE,
4MJ1GSBD101113111,CES Bilingue de DIDANGO,OUEST,DIDANGO 1,VALID,duplicate_exact,COMPLETE,
4MJ1GSBD111910105,Lyce Bilingue de KOUTABA,OUEST,KOUNDJA,VALID,duplicate_exact,COMPLETE,
4MJ1GSFD111889112,Lyce de KOUCHANKAP,OUEST,KOUCHAN KAP,VALID,duplicate_exact,COMPLETE,
4MJ1GSFD111895110,Lyce de KOUPA,OUEST,KOUPA  KAGNAM,VALID,duplicate_exact,COMPLETE,
4MJ1GSFD111985112,Lyce de KOUTABA-LEPROSERIE,OUEST,KOUTABA LEPROSERIE,VALID,duplicate_exact,COMPLETE,
4MK1GSBD100665108,CES Bilingue de NGOUNSO,OUEST,NGOUNSO,VALID,duplicate_exact,COMPLETE,
4MK1GSFD100747110,CES de MANDA,OUEST,MANDA,VALID,duplicate_exact,COMPLETE,
4MK1GSFD102355113,CES de MATTA-BARRAGE,OUEST,MATTA 3E DEGRE,NEEDS_REVIEW,duplicate_exact,COMPLETE,
4MK1GSFD100790110,CES de MBAKOP,OUEST,MBAKOP,VALID,duplicate_exact,COMPLETE,
4ME1GSBD112138097,Lyce Bilingue SULTAN IBRAHIM NJOYA,OUEST,,MISSING,promoted,COMPLETE,
4ML1GSBD102356113,CES Bilingue de MANTOUM-PRISON,OUEST,MANTOUM,VALID,duplicate_exact,COMPLETE,
4ML1GSFD100545112,CES de MANDAH,OUEST,MANDAH,VALID,duplicate_exact,COMPLETE,
4ML1GSFD102992117,CES de MANDINGA,OUEST,mandinga,VALID,duplicate_exact,COMPLETE,
4ML1GSFD100594110,CES de MANJE-KOUTOU,OUEST,MANJE-KOUTOU,VALID,duplicate_exact,COMPLETE,
4ML1GSFD100588112,CES de MAPOU-NJIPOUTE,OUEST,MAPOU-NJIPOUTE,VALID,duplicate_exact,COMPLETE,
4ML1GSFD102814115,CES de MARAPNDOUM,OUEST,MARAPNDOUM,VALID,duplicate_exact,COMPLETE,
4ML1GSBD112018110,Lyce Bilingue de MALANTOUEN,OUEST,MALANTOUEN,VALID,duplicate_exact,COMPLETE,
4ML1GSFD110582112,Lyce de MANGUIEMBOU,OUEST,MANGUIEMBOU,VALID,duplicate_exact,COMPLETE,
4MM1GSFD102303113,CES de MAMANDEN,OUEST,MALANDEN,VALID,duplicate_exact,COMPLETE,
4MM1GSFD101046109,CES de MANBOUONKOU,OUEST,MAMOGNAM,VALID,duplicate_exact,COMPLETE,
4MM1GSFD100517112,CES de MANSOUEN,OUEST,FOUYOUOM,VALID,duplicate_exact,COMPLETE,
4MM1GSFD100830111,CES de NJIMBETGWEN,OUEST,Massangam,VALID,duplicate_exact,COMPLETE,
4MM1GSBD112013109,Lyce Bilingue de MASSANGAM,OUEST,MASSANGAM,VALID,duplicate_exact,COMPLETE,
4MM1GSFD111850113,Lyce de MANCHOUTMBI,OUEST,Makpantoum,VALID,duplicate_exact,COMPLETE,
4MM1GSFD111677112,Lyce de MATOUFA,OUEST,MATOUFA,VALID,duplicate_exact,COMPLETE,
6JJ1GSAD100955110,CES de BAI-MANYA,SUD-OUEST,,MISSING,promoted,COMPLETE,
4MN1GSFD102815115,CES de FOYETT,OUEST,FOYETT,VALID,duplicate_exact,COMPLETE,
4MN1GSFD102715114,CES de MAKOUETVU,OUEST,MAKOUETVU,VALID,duplicate_exact,COMPLETE,
4MN1GSFD100754112,CES de MANKI,OUEST,MAYAP,VALID,duplicate_exact,COMPLETE,
4MN1GSFD111869109,Lyce de MAYAP,OUEST,Mayap,VALID,duplicate_exact,COMPLETE,
4MN1GSFD112405111,Lyce de NJIMOM,OUEST,NJIMOM,VALID,duplicate_exact,COMPLETE,
2CC1GSFD102414108,CES de DANFILI-MAMBAL,ADAMAOUA,DANFILI,VALID,duplicate_exact,COMPLETE,
2CC1GSFD102433111,CES de NGAOUNDAL-GARE,ADAMAOUA,GARE,VALID,duplicate_exact,COMPLETE,
2CC1GSFD100550113,CES de PANGAR,ADAMAOUA,PANGAR,VALID,duplicate_exact,COMPLETE,
2CC1GSBD112397112,Lyce Bilingue de NGAOUNDAL,ADAMAOUA,MBILO,VALID,duplicate_exact,COMPLETE,
2CC1GSFD112401092,Lyce de NGAOUNDAL,ADAMAOUA,LENA,VALID,duplicate_exact,COMPLETE,
2CE1GSFD102428111,CES de KOATA,ADAMAOUA,KOATA,VALID,duplicate_exact,COMPLETE,
2CE1GSFD100031111,CES de MEIDJAMBA,ADAMAOUA,Meidjamba,VALID,duplicate_exact,COMPLETE,
2CE1GSFD102856115,CES de YOKO-TIBATI,ADAMAOUA,quartier yoko,VALID,duplicate_exact,COMPLETE,
2CE1GSBD112294100,Lyce Bilingue de TIBATI,ADAMAOUA,TIBATI,VALID,duplicate_exact,COMPLETE,
2CE1GSFD112419115,Lyce de MBAKAOU,ADAMAOUA,MBAKAOU,VALID,duplicate_exact,COMPLETE,
2CE1GSFD110001114,Lyce de MENG,ADAMAOUA,MENG,VALID,duplicate_exact,COMPLETE,
2EE1GSFD100392110,CES de WOGOMDOU,ADAMAOUA,WOGOMDOU,VALID,duplicate_exact,COMPLETE,
2EE1GSFD111932102,Lyce Bilingue de GALIM-TIGNERE,ADAMAOUA,galim-tignre,VALID,duplicate_exact,COMPLETE,
2EH1GSFD100526104,CES de KONTCHA,ADAMAOUA,KONTCHA,VALID,duplicate_exact,COMPLETE,
2EI1GSFD100832108,CES d'ALME,ADAMAOUA,SABONGARI,VALID,duplicate_exact,COMPLETE,
2EI1GSFD101984112,CES de GADJIWAN,ADAMAOUA,GADJIWAN,VALID,duplicate_exact,COMPLETE,
2EI1GSFD110323106,Lyce Bilingue de MAYO-BALEO,ADAMAOUA,LASSOUMTI,VALID,duplicate_exact,COMPLETE,
2EJ1GSFD102863115,CES de GASSANGUEL,ADAMAOUA,GASSANGUEL,VALID,duplicate_exact,COMPLETE,
2EJ1GSFD102424109,CES de LIBONG-MARCHE,ADAMAOUA,Libong,VALID,duplicate_exact,COMPLETE,
2EJ1GSFD102437112,CES de SADECK,ADAMAOUA,SADECK,VALID,duplicate_exact,COMPLETE,
2EJ1GSBD112026107,Lyce Bilingue de TIGNERE,ADAMAOUA,Tignre,VALID,duplicate_exact,COMPLETE,
2EJ1GSFD112382112,Lyce de DOUALAYEL,ADAMAOUA,Doualayel,VALID,duplicate_exact,COMPLETE,
2HC1GSBD102852115,CES Bilingue de GUINKLO,ADAMAOUA,BANKIM,VALID,duplicate_exact,COMPLETE,
2HE1GSBD110503107,Lyce Bilingue de BANYO,ADAMAOUA,,MISSING,promoted,COMPLETE,
2HC1GSBD100219113,CES Bilingue de NGOULORI,ADAMAOUA,NGOULORI,VALID,duplicate_exact,COMPLETE,
2HC1GSBD112416115,Lyce Bilingue de BANDAM,ADAMAOUA,BANDAM,VALID,duplicate_exact,COMPLETE,
2HC1GSBD112407107,Lyce Bilingue de BANKIM,ADAMAOUA,BANKIM,VALID,duplicate_exact,COMPLETE,
2HC1GSBD100659112,Lyce Bilingue de LINGAM,ADAMAOUA,LINGAM,VALID,duplicate_exact,COMPLETE,
2HC1GSBD110625114,Lyce Bilingue de SOMIE,ADAMAOUA,SOMIE,VALID,duplicate_exact,COMPLETE,
2HC1GSFD112403112,Lyce de NYAMBOYA,ADAMAOUA,NYAMBOYA,VALID,duplicate_exact,COMPLETE,
5EN1GSFD100736108,CES de POLO,CENTRE,POLO,VALID,promoted,COMPLETE,
2HE1GSFD102708114,CES de SABONGARI-BANYO,ADAMAOUA,KASSALA YANE,VALID,duplicate_exact,COMPLETE,
2HE1GSFD100508108,CES de SAMBOLABO,ADAMAOUA,SAMBOLABO,VALID,duplicate_exact,COMPLETE,
2HE1GSBD110609115,Lyce Bilingue d'ALLAT,ADAMAOUA,ALLAT,VALID,duplicate_exact,COMPLETE,
6JJ1GSBD110022111,Lyce Bilingue de MBONGE,SUD-OUEST,MBONGE,VALID,promoted,COMPLETE,
2HE1GSFD112385083,Lyce de BANYO,ADAMAOUA,BANYO,VALID,duplicate_exact,COMPLETE,
2HH1GSBD110044114,Lyce Bilingue de MAYO-DARLE,ADAMAOUA,MAYO-DARLE,VALID,duplicate_exact,COMPLETE,
2IC1GSFD101054112,CES de BAGODO,ADAMAOUA,2me Dgr de BAGODO,VALID,duplicate_exact,COMPLETE,
2IC1GSFD101061111,CES de KALADI,ADAMAOUA,KALALDI,VALID,duplicate_exact,COMPLETE,
2IC1GSFD111658105,Lyce de DIR,ADAMAOUA,1er dgr de Dir,VALID,duplicate_exact,COMPLETE,
2IE1GSFD101263111,CES de YAMBA,ADAMAOUA,3me DEGRE YAMBA,NEEDS_REVIEW,duplicate_exact,COMPLETE,
2IE1GSFD100842113,CES de YARMBANG,ADAMAOUA,3EME,VALID,duplicate_exact,COMPLETE,
2IE1GSFD111184101,Lyce Bilingue de DJOHONG,ADAMAOUA,2me dgr Djoohong,VALID,duplicate_exact,COMPLETE,
2IH1GSFD100239113,CES de BEKA,ADAMAOUA,BEKA GUIWANG,VALID,duplicate_exact,COMPLETE,
2IH1GSFD102855115,CES de FADA,ADAMAOUA,FADA,VALID,duplicate_exact,COMPLETE,
2IH1GSFD102190110,CES de GARGA-LIMBONA,ADAMAOUA,3 dgr de Garga Limbona,VALID,duplicate_exact,COMPLETE,
2IH1GSFD102854115,CES de MBARANG,ADAMAOUA,MBARANG,VALID,duplicate_exact,COMPLETE,
2IH1GSFD102912114,CES de MIKILA,ADAMAOUA,3me Degr de MIKILA,VALID,duplicate_exact,COMPLETE,
2IH1GSBD111861107,Lyce Bilingue de MEIGANGA,ADAMAOUA,ZANDABA 1,VALID,duplicate_exact,COMPLETE,
2IH1GSFD112450088,Lyce Classique et Moderne de MEIGANGA,ADAMAOUA,NGASSIRI,VALID,duplicate_exact,COMPLETE,
2IH1GSFD111152111,Lyce de BATOUA-GODOLE,ADAMAOUA,3me Dgr BATOUA-GODOLE,VALID,duplicate_exact,COMPLETE,
2IH1GSFD110796115,Lyce de GUNBELA,ADAMAOUA,3me Dgr de GUNBELA,VALID,duplicate_exact,COMPLETE,
2IH1GSFD110030109,Lyce de LOKOTI,ADAMAOUA,2me Degr de Lokoti,VALID,duplicate_exact,COMPLETE,
2IH1GSFD110515115,Lyce de MEIDOUGOU,ADAMAOUA,3me Degre de MEIDOUGOU,NEEDS_REVIEW,duplicate_exact,COMPLETE,
2II1GSFD110040112,Lyce de NGAOUI,ADAMAOUA,2me Degr de Ngaoui,VALID,duplicate_exact,COMPLETE,
1HC1GSFD102678114,CES de DJABE-BIOU,NORD,,MISSING,promoted,COMPLETE,
2JC1GSFD111884099,Lyce Bilingue de BELEL,ADAMAOUA,3,CLEARLY_INVALID,duplicate_exact,COMPLETE,
2JC1GSFD110318109,Lyce de BEKA-MODIBO,ADAMAOUA,BEKA       MODIBO,VALID,duplicate_exact,COMPLETE,
2JC1GSFD110780113,Lyce de TELLO,ADAMAOUA,TELLO,VALID,duplicate_exact,COMPLETE,
2JC1GSFD110634113,Lyce de TOURNINGAL,ADAMAOUA,TOURNINGAL,VALID,duplicate_exact,COMPLETE,
2JE1GSFD102679114,CES d'HANGLOA,ADAMAOUA,3,CLEARLY_INVALID,duplicate_exact,COMPLETE,
2JE1GSFD100774113,CES de LIKOK,ADAMAOUA,LIKOK,VALID,duplicate_exact,COMPLETE,
2JE1GSFD111147111,Lyce de MARTAP,ADAMAOUA,MARTAP,VALID,duplicate_exact,COMPLETE,
2JH1GSFD100095100,CES de SASSA-MBERSI,ADAMAOUA,SASSA MBERSI,VALID,duplicate_exact,COMPLETE,
2JH1GSFD102121110,CES de TAGBOUM,ADAMAOUA,TAGBOUM,VALID,duplicate_exact,COMPLETE,
2JH1GSBD111827113,Lyce Bilingue de MBE,ADAMAOUA,LAMIDAT DE MBE,VALID,duplicate_exact,COMPLETE,
2JH1GSFD111237115,Lyce de NGAOUYANGA,ADAMAOUA,NGAOUYANGA,VALID,duplicate_exact,COMPLETE,
2JH1GSFD111140113,Lyce de WACK,ADAMAOUA,2 DEGRE WACK,NEEDS_REVIEW,duplicate_exact,COMPLETE,
2JI1GSFD100700112,CES de MBANG-MBOUM,ADAMAOUA,MBANG-MBOUM,VALID,duplicate_exact,COMPLETE,
2JI1GSFD100611113,CES de NYASSAR,ADAMAOUA,NYASSAR,VALID,duplicate_exact,COMPLETE,
2JI1GSFD110089108,Lyce Bilingue de GANGASSAOU,ADAMAOUA,GANGASSAOU,VALID,duplicate_exact,COMPLETE,
2JI1GSFD110018111,Lyce de BEREM,ADAMAOUA,BEREM,VALID,duplicate_exact,COMPLETE,
2JI1GSFD110422108,Lyce de NGAN-HA,ADAMAOUA,NGAN-HA,VALID,duplicate_exact,COMPLETE,
2JK1GSBD102853115,CES Bilingue de MARZA,ADAMAOUA,MARZA,VALID,duplicate_exact,COMPLETE,
2JJ1GSFD101476112,CES de BAMYANGA-HAMADJANGUI,ADAMAOUA,HAMADJANGUI,VALID,duplicate_exact,COMPLETE,
2JJ1GSBD111474110,Lyce Bilingue de BAMYANGA,ADAMAOUA,BAMYANGA,VALID,duplicate_exact,COMPLETE,
2JJ1GSFD110098111,Lyce de BEKA-HOSSERE,ADAMAOUA,BEKA HOSSERE,VALID,duplicate_exact,COMPLETE,
2JJ1GSFD111065112,Lyce de BURKINA,ADAMAOUA,BURKINA,VALID,duplicate_exact,COMPLETE,
2JK1GSBD112472091,Lyce Bilingue de NGAOUNDERE,ADAMAOUA,NGAOUNDERE,VALID,duplicate_exact,COMPLETE,
2JK1GSFD111274114,Lyce de GADA-MABANGA,ADAMAOUA,Gada-Mabanga,VALID,duplicate_exact,COMPLETE,
2JK1GSFD112133099,Lyce de NGAOUNDERE-MARDOCK,ADAMAOUA,MARDOCK,VALID,duplicate_exact,COMPLETE,
2JK1GSFD110599110,Lyce de SABONGARI (Ngaoundere II),ADAMAOUA,SABONGARI II,VALID,duplicate_exact,COMPLETE,
2JL1GSFD100839113,CES de BEKA-NGAOUMOKON,ADAMAOUA,BEKA NGAOUMOKONE,VALID,duplicate_exact,COMPLETE,
2JL1GSFD103159118,CES de TCHABAL,ADAMAOUA,TCHABAL MOUNGUEL,VALID,duplicate_exact,COMPLETE,
2JL1GSBD111486106,Lyce Bilingue de MALANG,ADAMAOUA,Malang,VALID,duplicate_exact,COMPLETE,
2JL1GSFD111268113,Lyce de MANWI,ADAMAOUA,Manwi,VALID,duplicate_exact,COMPLETE,
2JM1GSFD110731111,Lyce Bilingue de NYAMBAKA,ADAMAOUA,NYAMBAKA,VALID,duplicate_exact,COMPLETE,
2JM1GSFD110336113,Lyce de DIBI,ADAMAOUA,DIBI,VALID,duplicate_exact,COMPLETE,
2JM1GSFD110718115,Lyce de WASSANDE,ADAMAOUA,WASSANDE,VALID,duplicate_exact,COMPLETE,
1CC1GSFD102922114,CES de KERZING,NORD,BASCHEO,VALID,duplicate_exact,COMPLETE,
1CC1GSFD110565109,Lyce de BASCHEO,NORD,BASCHEO,VALID,duplicate_exact,COMPLETE,
1CE1GSFD102329113,CES de BIKALE,NORD,BIKALE CENTRE,VALID,duplicate_exact,COMPLETE,
1CE1GSFD102985117,CES de BOELI,NORD,BOELI,VALID,duplicate_exact,COMPLETE,
1CE1GSFD100573111,CES de MANDJAOLA,NORD,BIBEMI,VALID,duplicate_exact,COMPLETE,
1CE1GSFD102729114,CES de NDIAM-BADI,NORD,NDIAM-BADI,VALID,duplicate_exact,COMPLETE,
1CE1GSBD102459110,Lyce Bilingue de BIBEMI,NORD,BIBEMI,VALID,duplicate_exact,COMPLETE,
1CE1GSFD110953111,Lyce Bilingue de BOULA-IBIB,NORD,OURO MBAI,VALID,duplicate_exact,COMPLETE,
1CE1GSFD110576113,Lyce d'ADOUMRI,NORD,ADOUMRI,VALID,duplicate_exact,COMPLETE,
1CE1GSFD111188112,Lyce d'HOULA,NORD,3,CLEARLY_INVALID,duplicate_exact,COMPLETE,
1CE1GSFD111945100,Lyce de BIBEMI,NORD,GUEDA-BIBEMI,VALID,duplicate_exact,COMPLETE,
1CE1GSFD110896110,Lyce de DJALOUMI,NORD,DJALOUMI,VALID,duplicate_exact,COMPLETE,
1CE1GSFD110581113,Lyce de MAYO-LOPE,NORD,3e degr MAYO-LOPE,VALID,duplicate_exact,COMPLETE,
1CE1GSFD110914110,Lyce de PADARME,NORD,OUI,CLEARLY_INVALID,duplicate_exact,COMPLETE,
1CH1GSFD100853112,CES de BAONIA-DJALLOU,NORD,Baonia-Djallou,VALID,duplicate_exact,COMPLETE,
1CH1GSFD111939113,Lyce de DEMBO,NORD,SARKI YAYI,VALID,duplicate_exact,COMPLETE,
1CI1GSFD100902112,CES de BAMANGA,NORD,BAMANGA,VALID,duplicate_exact,COMPLETE,
1CI1GSFD102684114,CES de MAYAMI,NORD,MAYAMI,VALID,duplicate_exact,COMPLETE,
1CI1GSFD111877102,Lyce de DEMSA-A-GASCHIGA,NORD,GASCHIGA-BOGARE,VALID,duplicate_exact,COMPLETE,
1CJ1GSFD102463113,CES de DJOUMASSI,NORD,DJOUMASSI,VALID,duplicate_exact,COMPLETE,
1CJ1GSFD102374112,CES de SABONGARI-GAROUA,NORD,LOWEL,VALID,duplicate_exact,COMPLETE,
1CJ1GSBD110891115,Lyce Bilingue de KOLLERE-GAROUA,NORD,3  DEGRE KOLLERE,NEEDS_REVIEW,duplicate_exact,COMPLETE,
1CJ1GSBD100941115,Lyce Bilingue de WOURO-LABBO,NORD,WOURO-LABBO,VALID,duplicate_exact,COMPLETE,
1CJ1GSFD112095106,Lyce d'OURO-HOURSO-GAROUA,NORD,WOURO-HOURSO,VALID,duplicate_exact,COMPLETE,
6JJ1GSAD100915110,CES de BOA-BAKUNDU,SUD-OUEST,MBONGE,VALID,promoted,COMPLETE,
1CK1GSBD110910109,Lyce Bilingue de GAROUA,NORD,MAROUARE,VALID,duplicate_exact,COMPLETE,
1CK1GSBD111898112,Lyce Bilingue de NGALBIDJE,NORD,MBOUM AVIATION,VALID,duplicate_exact,COMPLETE,
1CK1GSFD112341074,Lyce Classique et Moderne de GAROUA,NORD,BIBEMIRE,VALID,duplicate_exact,COMPLETE,
1CK1GSFD111819106,Lyce de GAROUA-NASSARAO,NORD,NASSARAO,VALID,duplicate_exact,COMPLETE,
1CL1GSFD100616111,CES de DENGUI,NORD,DENGUI,VALID,duplicate_exact,COMPLETE,
1CL1GSFD100610111,CES de KISMATARI,NORD,KISMATARI,VALID,duplicate_exact,COMPLETE,
2HH1GSBD103233120,CES Bilingue de RIBAO,ADAMAOUA,,MISSING,promoted,COMPLETE,
1CL1GSBD110603115,Lyce Bilingue de BOCKLE,NORD,Bockle,VALID,duplicate_exact,COMPLETE,
1CL1GSFD110619112,Lyce de DJALINGO,NORD,DJALINGO,VALID,duplicate_exact,COMPLETE,
1CL1GSFD111465106,Lyce de SANGUERE PAUL,NORD,LAWANAT,VALID,duplicate_exact,COMPLETE,
1CM1GSFD102923114,CES de KATE,NORD,KATE,VALID,duplicate_exact,COMPLETE,
1CM1GSFD101885112,CES de MAYO-BOCKI-GOUNA,NORD,GOUNA,VALID,duplicate_exact,COMPLETE,
1CM1GSFD102702114,CES de WOURO-KESSOUM,NORD,OURO-KESSOUM,VALID,duplicate_exact,COMPLETE,
1CM1GSBD111255112,Lyce Bilingue de LAGDO,NORD,GAROUA,VALID,duplicate_exact,COMPLETE,
1CM1GSFD110224113,Lyce de BAME,NORD,BAME,VALID,duplicate_exact,COMPLETE,
1CM1GSFD111281112,Lyce de GOUNA,NORD,SAARI,VALID,duplicate_exact,COMPLETE,
6JJ1GSAD110423106,Lyce de KOMBONE-MBONGE,SUD-OUEST,,MISSING,promoted,COMPLETE,
1CM1GSFD111223110,Lyce de RABINGHA,NORD,RABINGHA,VALID,duplicate_exact,COMPLETE,
1CN1GSFD102733114,CES d'OURO-ARDO-REY,NORD,OURO ARDO-REY,VALID,duplicate_exact,COMPLETE,
1CQ1GSFD101245111,CES de BADJOUMA-RADIER,NORD,BE,VALID,duplicate_exact,COMPLETE,
1CQ1GSFD102718114,CES de BE,NORD,BE,VALID,duplicate_exact,COMPLETE,
1CQ1GSFD102710114,CES de DOLLA,NORD,dolla,VALID,duplicate_exact,COMPLETE,
1CQ1GSFD102829115,CES de PENE,NORD,PENE,VALID,duplicate_exact,COMPLETE,
1CQ1GSFD102328113,CES de SONAYO,NORD,3,CLEARLY_INVALID,duplicate_exact,COMPLETE,
1CQ1GSBD101277110,Lyce Bilingue de PITOA,NORD,BALANE,VALID,duplicate_exact,COMPLETE,
1CQ1GSFD111834113,Lyce de BADJENGO,NORD,BE,VALID,duplicate_exact,COMPLETE,
1CQ1GSFD111251113,Lyce de BADJOUMA,NORD,LAWANAT,VALID,duplicate_exact,COMPLETE,
1CQ1GSFD111993098,Lyce de PITOA,NORD,WINDE LIROMA,VALID,duplicate_exact,COMPLETE,
1CR1GSFD101271112,CES de LANGUI,NORD,3e degre,CLEARLY_INVALID,duplicate_exact,COMPLETE,
0CK1GSBD111236092,Lyce Bilingue de MAROUA,EXTREME-NORD,,MISSING,promoted,COMPLETE,
1CR1GSFD111241113,Lyce de NDJOLA,NORD,3e DEGRE,CLEARLY_INVALID,duplicate_exact,COMPLETE,
1CR1GSFD112393103,Lyce de NGONG,NORD,TCHEBOA,VALID,duplicate_exact,COMPLETE,
1CT1GSFD101179111,CES de KOZA II,NORD,KOZA II,VALID,duplicate_exact,COMPLETE,
1CT1GSFD102725114,CES de MBAGA,NORD,MBAGA,VALID,duplicate_exact,COMPLETE,
1EC1GSBD101066109,CES Bilingue de BALKOSSA,NORD,TCHAMBA,VALID,duplicate_exact,COMPLETE,
1EC1GSFD100686110,CES de YELI,NORD,TCHAMBA,VALID,duplicate_exact,COMPLETE,
1EC1GSFD111154105,Lyce de BEKA,NORD,BEKA,VALID,duplicate_exact,COMPLETE,
5HC1GSFD100893109,CES de DONENKENG,CENTRE,WALO,VALID,promoted,COMPLETE,
6KL1GSAD100130107,CES de BULU-CAMP,SUD-OUEST,,MISSING,promoted,COMPLETE,
1EE1GSFD102737114,CES de PINTCHOUMBA,NORD,PINTCHOUMBA,VALID,duplicate_exact,COMPLETE,
1EE1GSFD100924107,CES de VOKO,NORD,VOKO,VALID,duplicate_exact,COMPLETE,
1EE1GSFD100866108,CES de WATE,NORD,DJOUMTE,VALID,duplicate_exact,COMPLETE,
1EE1GSBD100782112,Lyce Bilingue de POLI,NORD,MANGO,VALID,duplicate_exact,COMPLETE,
1EE1GSFD111872112,Lyce de BOUMBA,NORD,BOUMBA,VALID,duplicate_exact,COMPLETE,
1EE1GSFD110772114,Lyce de FIGNOLE,NORD,GODE-GARE,VALID,duplicate_exact,COMPLETE,
1EE1GSFD110857090,Lyce de POLI,NORD,BACDONKO,VALID,duplicate_exact,COMPLETE,
1HC1GSFD102828115,CES de BADADJI,NORD,BADADJI,VALID,duplicate_exact,COMPLETE,
5HC1GSFD100920104,CES de MERENG,CENTRE,Goufan 1,VALID,promoted,COMPLETE,
5EL1GSFD102849115,CES de NKOLMELEN,CENTRE,,MISSING,ready,COMPLETE,
1HC1GSBD111071115,Lyce Bilingue de FIGUIL,NORD,ROMPO,VALID,duplicate_exact,COMPLETE,
1HC1GSFD111983104,Lyce Bilingue de LAM,NORD,LAM,VALID,duplicate_exact,COMPLETE,
1HC1GSFD110929113,Lyce de BIOU,NORD,BIOU,VALID,duplicate_exact,COMPLETE,
1HC1GSFD112099111,Lyce de FIGUIL,NORD,FIGUIL,VALID,duplicate_exact,COMPLETE,
1CN1GSFD111233109,Lyce de BARNDAKE,NORD,,MISSING,promoted,COMPLETE,
1HE1GSFD102327113,CES de BOUBA-DJARA,NORD,GUIDER,VALID,duplicate_exact,COMPLETE,
1HE1GSFD102745114,CES de BOURWOY,NORD,MOUSGOY,VALID,duplicate_exact,COMPLETE,
1HE1GSFD102742114,CES de CASIER-GUIDER,NORD,GUIDER,VALID,duplicate_exact,COMPLETE,
1HE1GSFD102827115,CES de LARBAK,NORD,LARBAK,VALID,duplicate_exact,COMPLETE,
1HE1GSFD101301112,CES de LIBE,NORD,LIBE,VALID,duplicate_exact,COMPLETE,
1HE1GSFD102739114,CES de LOUGGERE-GUIDER,NORD,LOUGGUERE,VALID,duplicate_exact,COMPLETE,
1HE1GSBD111309109,Lyce Bilingue de GUIDER,NORD,GUIDER,VALID,duplicate_exact,COMPLETE,
1HE1GSFD110862115,Lyce de DJAMBOUTOU-GUIDER,NORD,DJAMBOUTOU,VALID,duplicate_exact,COMPLETE,
1HE1GSFD110669112,Lyce de DOUROUM (Guider),NORD,DOUROUM,VALID,duplicate_exact,COMPLETE,
1HE1GSFD111190076,Lyce de GUIDER,NORD,BEBERE,VALID,duplicate_exact,COMPLETE,
1HE1GSFD111934114,Lyce de KAKALA,NORD,KAKALA,VALID,duplicate_exact,COMPLETE,
1HE1GSFD110744111,Lyce de MOUSGOY,NORD,MOUSGOY,VALID,duplicate_exact,COMPLETE,
1HE1GSFD110751108,Lyce de TCHONTCHI-GOLOMBE,NORD,GOLOMBE,VALID,duplicate_exact,COMPLETE,
1HH1GSFD102986117,CES de GUIRVIZA,NORD,GUIRVIZA,VALID,duplicate_exact,COMPLETE,
1HH1GSFD101905110,CES de MOUROUM,NORD,MOUROUM,VALID,duplicate_exact,COMPLETE,
1HH1GSFD100816112,CES de POLOGOZOM,NORD,pologozom,VALID,duplicate_exact,COMPLETE,
1HH1GSBD111084112,Lyce Bilingue de DOUMO,NORD,DOUMO,VALID,duplicate_exact,COMPLETE,
1HH1GSBD111893114,Lyce Bilingue de MAYO-OULO,NORD,MAYO OULO,VALID,duplicate_exact,COMPLETE,
1HH1GSFD112297112,Lyce de DOURBEYE,NORD,DOURBEYE,VALID,duplicate_exact,COMPLETE,
1CI1GSFD102692114,CES de DJEMADJOU,NORD,DJEMADJOU,VALID,duplicate_exact,COMPLETE,
1IC1GSFD102336113,CES de SOROMBEO,NORD,SOROMBEO,VALID,duplicate_exact,COMPLETE,
5HC1GSBD111839105,Lyce Bilingue de BAFIA,CENTRE,RIMIS,VALID,promoted,COMPLETE,
5LH1GSFD111715052,Lyce GENERAL LECLERC,CENTRE,,MISSING,duplicate_review,COMPLETE,duplicate_review
1IE1GSBD102825115,CES Bilingue de REY-BOUBA,NORD,REY BOUBA,VALID,duplicate_exact,COMPLETE,
1IE1GSFD100719112,CES de KOINDERI,NORD,KOINDERI,VALID,duplicate_exact,COMPLETE,
1IE1GSFD102335113,CES de MARADI,NORD,MARADI,VALID,duplicate_exact,COMPLETE,
0IJ1GSFD110174111,Lyce de TITING,EXTREME-NORD,,MISSING,promoted,COMPLETE,
1IE1GSFD110710114,Lyce de DOBINGA,NORD,DOBINGA,VALID,duplicate_exact,COMPLETE,
