official_id,name,reason,existing_match,review_action
0KH1GSFD102241113,CES de DZOKOURMA,duplicate_unresolved,,(aucune)
0KH1GSFD110583114,Lyce de GABOUA,duplicate_unresolved,,(aucune)
0KH1GSFD110356111,Lyce de GOUZDA,duplicate_unresolved,,(aucune)
0KI1GSBD102244113,CES Bilingue de ZHELEVED,duplicate_unresolved,,(aucune)
0KI1GSFD100227111,CES d'ASSIGHASSIA,duplicate_unresolved,,(aucune)
0KI1GSFD110590110,Lyce d'OUZAL,duplicate_unresolved,,(aucune)
0KI1GSFD110575108,Lyce de MOZOGO,duplicate_unresolved,,(aucune)
0KJ1GSFD102834115,CES de GOURIA,duplicate_unresolved,,(aucune)
0KJ1GSFD102695114,CES de KILA,duplicate_unresolved,,(aucune)
0KJ1GSFD102680113,CES de LDIRI,duplicate_unresolved,,(aucune)
0KJ1GSFD110325105,Lyce Bilingue de MOGODE,duplicate_unresolved,,(aucune)
0KJ1GSBD110275115,Lyce Bilingue de RHUMSIKI,duplicate_unresolved,,(aucune)
0KJ1GSFD111144115,Lyce de HOUPOU,duplicate_unresolved,,(aucune)
0KJ1GSFD111953114,Lyce de RHUMZOU,duplicate_unresolved,,(aucune)
0KJ1GSFD111324114,Lyce de SIR,duplicate_unresolved,,(aucune)
0KK1GSFD102680114,CES d'UDKIA,duplicate_unresolved,,(aucune)
0KK1GSFD102368113,CES de BOULA,duplicate_unresolved,,(aucune)
0KK1GSFD101321112,CES de DIMEO,duplicate_unresolved,,(aucune)
0KK1GSFD100696110,CES de GAWAR,duplicate_unresolved,,(aucune)
0KK1GSFD102857115,CES de GOLIGUECHE,duplicate_unresolved,,(aucune)
0KK1GSFD102196113,CES de MAGOUMAZ,duplicate_unresolved,,(aucune)
0KK1GSFD100269111,CES de MANDAKA,duplicate_unresolved,,(aucune)
0KK1GSFD102231113,CES de SEGOULE,duplicate_unresolved,,(aucune)
0KK1GSFD102685114,CES de TCHOUVOUK,duplicate_unresolved,,(aucune)
0KK1GSBD112981114,Lyce Bilingue de MINAWAO,duplicate_unresolved,,(aucune)
0KK1GSFD110512111,Lyce Bilingue de MOKOLA,duplicate_unresolved,,(aucune)
0KK1GSBD110253106,Lyce Bilingue de MOKOLO,duplicate_unresolved,,(aucune)
0KK1GSFD110724074,Lyce Classique de MOKOLO,duplicate_unresolved,,(aucune)
0KK1GSFD110505115,Lyce de KOSSEHONE,duplicate_unresolved,,(aucune)
0KK1GSFD111966106,Lyce de MOKONG,duplicate_unresolved,,(aucune)
0KK1GSFD111536112,Lyce de TOUROU,duplicate_unresolved,,(aucune)
0KK1GSFD111261110,Lyce de ZIDIM,duplicate_unresolved,,(aucune)
0KL1GSFD101306111,CES de BAO-NDEVGAI,duplicate_unresolved,,(aucune)
0KL1GSFD101292112,CES de MADAKONAI,duplicate_unresolved,,(aucune)
0KL1GSFD102234113,CES de MAZAM,duplicate_unresolved,,(aucune)
0KL1GSFD102746114,CES de MAZAYA,duplicate_unresolved,,(aucune)
0KL1GSFD111999108,Lyce Bilingue de ROUA,duplicate_unresolved,,(aucune)
0KL1GSFD111313111,Lyce de BAO-DALZA,duplicate_unresolved,,(aucune)
0KL1GSFD112462118,Lyce de BAO-GREDE,duplicate_unresolved,,(aucune)
0KL1GSFD111297113,Lyce de MIDRE,duplicate_unresolved,,(aucune)
0KL1GSFD111259110,Lyce de SOULEDE,duplicate_unresolved,,(aucune)
