establishment_id,name,region,parsed_official_id,master_official_id,match,confidence
1ccf345a-fb74-472e-afd5-1e44aa5ddb7e,CES de DOLLA,Nord,1CQ1GSFD102710114,1CQ1GSFD102710114,MATCH,high
4217f39c-f990-4555-a16b-b86fc2d1c5f6,CES de PENE,Nord,1CQ1GSFD102829115,1CQ1GSFD102829115,MATCH,high
256154fe-1ae9-4b51-a7a2-fa8d5eaa7579,CES de SONAYO,Nord,1CQ1GSFD102328113,1CQ1GSFD102328113,MATCH,high
d027b1ea-a9bc-4983-834f-e778629a3300,Lyce Bilingue de PITOA,Nord,1CQ1GSBD101277110,1CQ1GSBD101277110,MATCH,high
a4f3697f-2f11-4636-a211-d04711cf971d,Lyce de BADJENGO,Nord,1CQ1GSFD111834113,1CQ1GSFD111834113,MATCH,high
1fff03b1-8a93-41ec-9dd9-fd1a5b08df65,Lyce de BADJOUMA,Nord,1CQ1GSFD111251113,1CQ1GSFD111251113,MATCH,high
01ccdfb4-70b0-4cca-af8f-77d633882228,Lyce de PITOA,Nord,1CQ1GSFD111993098,1CQ1GSFD111993098,MATCH,high
2437d41c-568f-43bf-92bf-b4af6534ef80,CES de LANGUI,Nord,1CR1GSFD101271112,1CR1GSFD101271112,MATCH,high
868a0a13-de99-444a-8384-ba80bea7e930,Lyce de NDJOLA,Nord,1CR1GSFD111241113,1CR1GSFD111241113,MATCH,high
462886ec-c9fd-4b8e-98d8-1d0240c3a604,Lyce de NGONG,Nord,1CR1GSFD112393103,1CR1GSFD112393103,MATCH,high
12d60bca-f870-494d-a78a-0c4b562f8a45,CES de KOZA II,Nord,1CT1GSFD101179111,1CT1GSFD101179111,MATCH,high
cab6dd4e-b395-4d42-9267-b7380a8184a5,CES de MBAGA,Nord,1CT1GSFD102725114,1CT1GSFD102725114,MATCH,high
835581f9-92b9-413b-8e5d-c016dcffa943,CES Bilingue de BALKOSSA,Nord,1EC1GSBD101066109,1EC1GSBD101066109,MATCH,high
fcf02756-31a3-4885-8b6e-cadbf9f5cef3,CES de YELI,Nord,1EC1GSFD100686110,1EC1GSFD100686110,MATCH,high
8f073778-514e-4410-bbc7-f37204adedd6,Lyce de BEKA,Nord,1EC1GSFD111154105,1EC1GSFD111154105,MATCH,high
868fe8e7-cb20-4991-8af9-20c5a75dff5d,CES de PINTCHOUMBA,Nord,1EE1GSFD102737114,1EE1GSFD102737114,MATCH,high
18a1e85b-30be-41e8-a394-c82b6822762a,CES de VOKO,Nord,1EE1GSFD100924107,1EE1GSFD100924107,MATCH,high
30070e00-a740-4dd0-ad68-7d1473f0a86f,CES de WATE,Nord,1EE1GSFD100866108,1EE1GSFD100866108,MATCH,high
33622c60-d484-4538-b632-7637a743fa1c,Lyce Bilingue de POLI,Nord,1EE1GSBD100782112,1EE1GSBD100782112,MATCH,high
b23ae525-5b47-4c66-8d8f-a0b83f9efa65,Lyce de BOUMBA,Nord,1EE1GSFD111872112,1EE1GSFD111872112,MATCH,high
3c2c4f53-1764-467c-bbca-f33121806c58,Lyce de FIGNOLE,Nord,1EE1GSFD110772114,1EE1GSFD110772114,MATCH,high
1cf53e70-2239-4439-9270-5123577b1e6d,Lyce de POLI,Nord,1EE1GSFD110857090,1EE1GSFD110857090,MATCH,high
67ab1851-43c6-4fb7-8bc7-c4caed9fbc70,CES de BADADJI,Nord,1HC1GSFD102828115,1HC1GSFD102828115,MATCH,high
e4899b5d-ad3a-4e3a-9f40-368881d2e445,Lyce Bilingue de FIGUIL,Nord,1HC1GSBD111071115,1HC1GSBD111071115,MATCH,high
b0692fab-45e9-458b-a3e1-458da1bd7adf,Lyce Bilingue de LAM,Nord,1HC1GSFD111983104,1HC1GSFD111983104,MATCH,high
109f3eda-08c5-4e72-9bf7-b02a949cde13,Lyce de BIOU,Nord,1HC1GSFD110929113,1HC1GSFD110929113,MATCH,high
d49c31c7-e1ea-4d26-9a7f-1d2662f916e3,Lyce de FIGUIL,Nord,1HC1GSFD112099111,1HC1GSFD112099111,MATCH,high
55758d61-de38-43ca-b2b9-1fbc4852beea,CES de BOUBA-DJARA,Nord,1HE1GSFD102327113,1HE1GSFD102327113,MATCH,high
6508da23-b6d7-4e48-968a-d9f8e795e4c9,CES de BOURWOY,Nord,1HE1GSFD102745114,1HE1GSFD102745114,MATCH,high
64c4119f-bd33-4d52-80c8-7a8b5d83136e,CES de CASIER-GUIDER,Nord,1HE1GSFD102742114,1HE1GSFD102742114,MATCH,high
ce1d80a7-044e-44a8-9a47-e0ced7dff354,CES de LARBAK,Nord,1HE1GSFD102827115,1HE1GSFD102827115,MATCH,high
a4101f56-ea5f-43cd-b51c-8af6bdd8b163,CES de LIBE,Nord,1HE1GSFD101301112,1HE1GSFD101301112,MATCH,high
8ac29a72-c18f-4395-ba11-b4b916506f9f,CES de LOUGGERE-GUIDER,Nord,1HE1GSFD102739114,1HE1GSFD102739114,MATCH,high
9c989731-d813-4e16-a215-d3d6ae357a2e,Lyce Bilingue de GUIDER,Nord,1HE1GSBD111309109,1HE1GSBD111309109,MATCH,high
c0b699ef-52be-4c4c-b553-d3b7430442de,Lyce de DJAMBOUTOU-GUIDER,Nord,1HE1GSFD110862115,1HE1GSFD110862115,MATCH,high
8aef55d8-8125-4b5f-a323-6e54dbd28116,Lyce de DOUROUM (Guider),Nord,1HE1GSFD110669112,1HE1GSFD110669112,MATCH,high
2b3f8082-4eca-486e-800b-968701742b1f,Lyce de GUIDER,Nord,1HE1GSFD111190076,1HE1GSFD111190076,MATCH,high
6cbb6468-a02d-4e84-a53b-ea7a40a56c4a,Lyce de KAKALA,Nord,1HE1GSFD111934114,1HE1GSFD111934114,MATCH,high
c120a55b-c835-43f7-9edc-3f5315334c30,Lyce de MOUSGOY,Nord,1HE1GSFD110744111,1HE1GSFD110744111,MATCH,high
f33f06d8-dbc2-4c0e-811a-ca8ffeb0bf3b,Lyce de TCHONTCHI-GOLOMBE,Nord,1HE1GSFD110751108,1HE1GSFD110751108,MATCH,high
2bbf9707-1b50-4ebe-88d1-7b492e04020d,CES de GUIRVIZA,Nord,1HH1GSFD102986117,1HH1GSFD102986117,MATCH,high
caae5ff3-cf94-4457-868b-3a5cdb3b91ec,CES de MOUROUM,Nord,1HH1GSFD101905110,1HH1GSFD101905110,MATCH,high
9b5dd143-1190-42ee-b280-0bbbeb1ab0cb,CES de POLOGOZOM,Nord,1HH1GSFD100816112,1HH1GSFD100816112,MATCH,high
920c6045-a1c2-4e48-b46f-2d1870dc246f,Lyce Bilingue de DOUMO,Nord,1HH1GSBD111084112,1HH1GSBD111084112,MATCH,high
23804155-40fd-4cf0-ac72-244faa1953c4,Lyce de DZIGUILAO,Extrême-Nord,0IL1GSFD112114106,0IL1GSFD112114106,MATCH,high
126b4785-4d3a-4092-8ba5-ee84897a1fad,Lyce de GOLONGHINI,Extrême-Nord,0IL1GSFD111499113,0IL1GSFD111499113,MATCH,high
0d30f0d0-1361-4b4f-b2d3-5283aea4f6c2,Lyce de GOUNDAYE,Extrême-Nord,0IL1GSFD111227110,0IL1GSFD111227110,MATCH,high
1d66cae5-2c97-47b1-b502-12e54370ac8c,CES de TOLKOMARI,Extrême-Nord,0JC1GSFD102743114,0JC1GSFD102743114,MATCH,high
76f35bc6-42b8-405a-81a1-37168dc57f25,Lyce de KERAWA,Extrême-Nord,0JC1GSFD110489112,0JC1GSFD110489112,MATCH,high
c2c53bf2-319b-4d9f-bd6c-c830b4569422,Lyce de KOLOFATA,Extrême-Nord,0JC1GSFD112177098,0JC1GSFD112177098,MATCH,high
305a9279-9606-4b82-a672-9f8e8cc2ee8c,CES d'AISSA-HARDE,Extrême-Nord,0JE1GSFD101880112,0JE1GSFD101880112,MATCH,high
f5f421a3-a65a-4267-be86-3f200c8b1b9f,CES de GODIGONG,Extrême-Nord,0JE1GSFD100080111,0JE1GSFD100080111,MATCH,high
323a42fb-0be3-44ee-94e2-8fc7ec3b7614,CES de GOUDJIMDELE,Extrême-Nord,0JE1GSFD102363113,0JE1GSFD102363113,MATCH,high
686f3962-f942-4571-a263-22d6d2e9c9ed,CES de MAKOULAHE,Extrême-Nord,0JE1GSFD102784114,0JE1GSFD102784114,MATCH,high
97ca0045-c4c2-49d6-b49d-1b3ca892bd5e,Lyce Bilingue de MAYO-OULO,Nord,1HH1GSBD111893114,1HH1GSBD111893114,MATCH,high
87c2b31c-1d57-41cb-b706-f66f93be514c,Lyce de DOURBEYE,Nord,1HH1GSFD112297112,1HH1GSFD112297112,MATCH,high
82d16f6e-4068-4fc2-b7c9-5aab47ccb3e7,CES de DJEMADJOU,Nord,1CI1GSFD102692114,1CI1GSFD102692114,MATCH,high
75ff776e-7319-4273-83d6-fe3e9f582ece,CES de SOROMBEO,Nord,1IC1GSFD102336113,1IC1GSFD102336113,MATCH,high
113839a9-3b4c-4f51-8c6d-381b7ceca74e,CES Bilingue de REY-BOUBA,Nord,1IE1GSBD102825115,1IE1GSBD102825115,MATCH,high
605688b7-5043-417d-9acc-40a28c436a71,CES de KOINDERI,Nord,1IE1GSFD100719112,1IE1GSFD100719112,MATCH,high
3bdd73e3-9ead-4ba4-98b8-f2961df03c2c,CES de MARADI,Nord,1IE1GSFD102335113,1IE1GSFD102335113,MATCH,high
97244645-bfc7-4d6a-a1f8-cd2a1bfecc48,Lyce de DOBINGA,Nord,1IE1GSFD110710114,1IE1GSFD110710114,MATCH,high
8dc9d747-9877-47ac-8960-5017197f5d2b,Lyce de REY-BOUBA,Nord,1IE1GSFD110692092,1IE1GSFD110692092,MATCH,high
a31517cb-2bab-4170-940d-962b704202d1,CES de BOURI,Nord,1IH1GSFD102706114,1IH1GSFD102706114,MATCH,high
ae454a2d-fae8-4e47-ba3f-92eb09d2a64a,CES de LABOUN,Nord,1IH1GSFD101156112,1IH1GSFD101156112,MATCH,high
d61511f7-089a-4bb2-8c70-0dc811cd4ead,CES de YOUKOUT,Nord,1IH1GSFD102339113,1IH1GSFD102339113,MATCH,high
0e67f83d-eacb-4f0d-a20c-02e33f07df43,Lyce Bilingue de SAKDJE,Nord,1IH1GSBD100598114,1IH1GSBD100598114,MATCH,high
23668794-178e-471c-b20f-bca41ff7d03e,Lyce Bilingue de TCHOLLIRE,Nord,1IH1GSBD111576111,1IH1GSBD111576111,MATCH,high
67b13a8f-85d9-47a5-b02d-75267ac67564,Lyce de GAMBA,Nord,1IH1GSFD111654109,1IH1GSFD111654109,MATCH,high
b65fbb59-fda3-42f6-9432-09aeb9f705d7,Lyce de GOP-REY,Nord,1IH1GSFD111135114,1IH1GSFD111135114,MATCH,high
5b95bb5d-7a75-4f90-9fa8-8bb594915171,CES de DOMPLA,Nord,1II1GSFD102826116,1II1GSFD102826116,MATCH,high
fa9c506e-8394-4e9e-94ee-5b43044eb3de,CES de MBAKA,Nord,1II1GSFD102713114,1II1GSFD102713114,MATCH,high
e71dde34-13c1-40bf-9ac2-d6e1b5552790,CES de MBAKANA,Nord,1II1GSFD100972112,1II1GSFD100972112,MATCH,high
6d4774f7-cdb6-4040-90aa-55cb08fa4e6e,CES de MBANG-REY,Nord,1II1GSFD101534112,1II1GSFD101534112,MATCH,high
d7d515ce-8724-4edc-96fc-49f41a966cb3,CES de NGOUMI,Nord,1II1GSFD102338113,1II1GSFD102338113,MATCH,high
0c48ce94-0cb1-4c14-a894-74132dd91f6e,CES de SIRI N7,Nord,1II1GSFD101538112,1II1GSFD101538112,MATCH,high
27865ad4-a09f-44a2-9458-1d19cc6ce3ba,Lyce Bilingue de TOUBORO,Nord,1II1GSBD102337113,1II1GSBD102337113,MATCH,high
66bb1487-801e-4a19-8507-ed8a9c08bcde,Lyce de MBAI-MBOUM,Nord,1II1GSFD110982112,1II1GSFD110982112,MATCH,high
442a36f4-ef9a-42fe-8f74-227d20fb4bec,Lyce de TOUBORO,Nord,1II1GSFD112071098,1II1GSFD112071098,MATCH,high
844b6f8d-8864-4b72-b641-c899fd9c0868,Lyce de VOGZOM,Nord,1II1GSFD111849113,1II1GSFD111849113,MATCH,high
6b541625-c822-42df-93ba-17715d94b701,Lyce de YANLI,Nord,1II1GSFD111055111,1II1GSFD111055111,MATCH,high
82260518-5823-4cf8-bce8-b7bec56c90a1,CES de BALDA,Extrême-Nord,0CC1GSFD100366111,0CC1GSFD100366111,MATCH,high
2fa18c5d-7d9e-4449-8514-73310e1459a4,CES de GUINLAYE,Extrême-Nord,0CC1GSFD100554112,0CC1GSFD100554112,MATCH,high
1b9c7477-03f4-4128-b6ab-33e4466b1426,CES de MADAKA,Extrême-Nord,0CC1GSFD102861115,0CC1GSFD102861115,MATCH,high
b9721cf0-c873-415d-ae17-47965d51fdc9,CES de SEDEK,Extrême-Nord,0CC1GSFD100779111,0CC1GSFD100779111,MATCH,high
a27500a3-12cb-4fc2-87c1-00bbf5a1241a,Lyce Bilingue de BOGO,Extrême-Nord,0CC1GSFD110078092,0CC1GSFD110078092,MATCH,high
d874ec24-1d82-424e-a3cf-32c68ff8d6d0,CES d'OURO-ZANGUI,Extrême-Nord,0CE1GSFD102700114,0CE1GSFD102700114,MATCH,high
06ce2afa-93a7-4042-bdbf-8c06afcc7379,CES de KAHEO,Extrême-Nord,0CE1GSFD100544111,0CE1GSFD100544111,MATCH,high
ab7e64c8-7244-4912-8261-072fecdecddb,CES de YOLDEO,Extrême-Nord,0CE1GSFD100547111,0CE1GSFD100547111,MATCH,high
0c57a09f-1a49-41a0-9d80-5d3ed0eef754,Lyce de DARGALA,Extrême-Nord,0CE1GSFD110595110,0CE1GSFD110595110,MATCH,high
6acb3d8b-1918-493e-b2e1-a870940eec95,Lyce de MASSAKAL,Extrême-Nord,0CH1GSFD110567115,0CH1GSFD110567115,MATCH,high
635a99fb-91df-42f5-bda0-d9194cceb5a7,CES d'HARDE-MAROUA,Extrême-Nord,0CI1GSFD102215113,0CI1GSFD102215113,MATCH,high
ab730d92-28c7-4bbe-9e9e-fd4160673b54,CES de NGASSA,Extrême-Nord,0CI1GSFD102045112,0CI1GSFD102045112,MATCH,high
42c73dfe-9930-4354-8697-032dbe6217ae,CES de PALAR,Extrême-Nord,0CI1GSFD102220113,0CI1GSFD102220113,MATCH,high
39714eb5-d05d-4f12-9c08-4c08f6f0eefd,Lyce Bilingue de MAROUA-DOMAYO,Extrême-Nord,0CI1GSFD112009092,0CI1GSFD112009092,MATCH,high
dc79facc-a798-465e-a345-6dea3880bca4,Lyce d'OURO-TCHEDE,Extrême-Nord,0CI1GSFD111941114,0CI1GSFD111941114,MATCH,high
115a4e0e-1278-49da-ac7e-f41ee2035eaf,Lyce de KATOUAL,Extrême-Nord,0CI1GSFD111303114,0CI1GSFD111303114,MATCH,high
36812f32-e505-4ce8-bf02-7b73e55e9fe6,Lyce de MAKABAYE,Extrême-Nord,0CI1GSFD110534115,0CI1GSFD110534115,MATCH,high
2e0b7bb5-4d49-4ecb-91d2-31173e9a7204,Lyce de MAROUA-SALAK,Extrême-Nord,0CI1GSFD111902103,0CI1GSFD111902103,MATCH,high
94290f67-57ae-4035-ae32-1b83237ec04a,Lyce de MESKINE,Extrême-Nord,0CI1GSFD112039107,0CI1GSFD112039107,MATCH,high
5a5e1179-2c3d-4877-ac33-577c37a520a4,Lyce de DOGBA,Extrême-Nord,0CJ1GSFD111506112,0CJ1GSFD111506112,MATCH,high
c9b21d0a-bc46-4327-80ca-513b31c3e91f,Lyce de GAYAK,Extrême-Nord,0CJ1GSFD111240114,0CJ1GSFD111240114,MATCH,high
1f32f797-0077-4db2-a4d2-50e97b5b5700,Lyce de KAKATARE-MAROUA,Extrême-Nord,0CJ1GSFD111231110,0CJ1GSFD111231110,MATCH,high
33a9bfc7-8e2f-4873-b432-230a8b6342b6,CES de GUINADJI,Extrême-Nord,0CK1GSFD102689114,0CK1GSFD102689114,MATCH,high
2c036a22-25bc-4f95-9b0b-c5312786967a,CES de KODEK,Extrême-Nord,0CK1GSFD102216113,0CK1GSFD102216113,MATCH,high
3c8e3659-ebaf-485b-b540-7e89b8d0ef5b,Lyce Classique et Moderne de MAROUA,Extrême-Nord,0CK1GSFD112456078,0CK1GSFD112456078,MATCH,high
dc7e5e82-b729-4820-b299-65f7c843259e,Lyce de BALAZA-ALCALI,Extrême-Nord,0CK1GSFD111222112,0CK1GSFD111222112,MATCH,high
88557793-2380-48ec-a977-691c57a140a8,Lyce de MAROUA-KONGOLA,Extrême-Nord,0CK1GSFD111684107,0CK1GSFD111684107,MATCH,high
d89eea4d-e74e-4664-8863-31fc9ebb24fb,CES de MANGUIRDLA,Extrême-Nord,0CL1GSFD102682114,0CL1GSFD102682114,MATCH,high
53f0410d-a97c-457f-a631-f4c610532b4d,Lyce de DOULEK,Extrême-Nord,0CL1GSFD112076115,0CL1GSFD112076115,MATCH,high
811e3d9d-9ffb-42b5-b07b-568257ba2126,Lyce de DOUROUM (Meri),Extrême-Nord,0CL1GSFD111217108,0CL1GSFD111217108,MATCH,high
247cc66f-d8c9-46e6-bd2f-af42b7eadb5d,Lyce de GODOLA,Extrême-Nord,0CL1GSFD111672110,0CL1GSFD111672110,MATCH,high
589fa7ca-0c13-437d-9547-0af199e1e196,Lyce de KALLIAO,Extrême-Nord,0CL1GSFD111200114,0CL1GSFD111200114,MATCH,high
0f1585fc-834c-443a-bfbb-56dfa637adee,Lyce de MERI,Extrême-Nord,0CL1GSFD112207092,0CL1GSFD112207092,MATCH,high
c3be4be8-5858-4833-8926-0638566be499,CES de LOULOU,Extrême-Nord,0CM1GSFD102219113,0CM1GSFD102219113,MATCH,high
d41f5f30-1d71-4e4c-bb57-93dacef7136b,Lyce de DAGAI-KOLA,Extrême-Nord,0CM1GSFD111362115,0CM1GSFD111362115,MATCH,high
9e5abfc4-ae6e-4cba-bed8-140f54498a64,Lyce de GAWEL,Extrême-Nord,0CM1GSFD111256111,0CM1GSFD111256111,MATCH,high
eb1f6942-005f-4ae1-a119-28b9b8891f79,Lyce de NDOUKOULA,Extrême-Nord,0CM1GSFD112452107,0CM1GSFD112452107,MATCH,high
fb254d16-c702-4168-b816-9f49c63ce055,CES de DOUBBEL,Extrême-Nord,0CN1GSFD101836112,0CN1GSFD101836112,MATCH,high
8452cac1-42f0-4b96-89b5-8776098b3208,Lyce de PETTE,Extrême-Nord,0CN1GSFD111492110,0CN1GSFD111492110,MATCH,high
1d59e998-fea5-4d91-889a-e23a7187d573,Lyce de BLANGOUA,Extrême-Nord,0EC1GSFD111266112,0EC1GSFD111266112,MATCH,high
f15ba5c0-ecdc-4a7d-820a-41a976d0e176,CES Bilingue de DARAK,Extrême-Nord,0EE1GSBD101923109,0EE1GSBD101923109,MATCH,high
097da4fa-8210-4b6f-84d2-0ad5f42415fc,Lyce de FOTOKOL,Extrême-Nord,0EH1GSFD110288111,0EH1GSFD110288111,MATCH,high
41d69f53-b9d8-4eb6-83c0-54aa72204f49,Lyce de GOULFEY,Extrême-Nord,0EI1GSFD112412099,0EI1GSFD112412099,MATCH,high
3ec3fcf0-afc9-4dd7-93e0-2386407f37e3,CES d'HILE-ALIFA,Extrême-Nord,0EJ1GSFD101282092,0EJ1GSFD101282092,MATCH,high
263b893e-d964-41ba-98e7-d04af23f4f1a,Lyce Bilingue de KOUSSERI,Extrême-Nord,0EK1GSBD112144104,0EK1GSBD112144104,MATCH,high
006b66d4-5c38-4dff-8e99-8cf40e2b4898,Lyce d'AMCHEDIRE,Extrême-Nord,0EK1GSFD111193113,0EK1GSFD111193113,MATCH,high
da36824d-31ab-4f70-a059-49662f0c246e,Lyce de LAKA,Extrême-Nord,0EK1GSFD110464115,0EK1GSFD110464115,MATCH,high
2434733d-b5f2-4e22-8c6d-af5e75eb7286,Lyce Mixte de KOUSSERI,Extrême-Nord,0EK1GSFD111278074,0EK1GSFD111278074,MATCH,high
2e3f50e3-23ed-4782-8855-4ed34069684c,CES de KIDAM,Extrême-Nord,0EL1GSFD100393111,0EL1GSFD100393111,MATCH,high
77cc3bf2-7b94-4d83-8974-77f19360344a,CES de ZIMADO,Extrême-Nord,0EL1GSFD102078111,0EL1GSFD102078111,MATCH,high
dbd8a42f-9a1f-4c6a-ab98-931d5e9f0bbb,Lyce de LOGONE-BIRNI,Extrême-Nord,0EL1GSFD110353111,0EL1GSFD110353111,MATCH,high
9eb0471c-12f9-4f4f-99ae-294214a4862a,CES de BODO,Extrême-Nord,0EM1GSFD100330107,0EM1GSFD100330107,MATCH,high
86b1474d-ab96-429c-8ae2-23417bc0e7f2,CES de MALTAM,Extrême-Nord,0EM1GSFD100702110,0EM1GSFD100702110,MATCH,high
3a8d76da-c6a4-430e-a497-604b05b10887,CES de WOULKY,Extrême-Nord,0EM1GSFD102987117,0EM1GSFD102987117,MATCH,high
05f40e78-c328-49ac-acf4-a31bcf186c76,Lyce de MAKARY,Extrême-Nord,0EM1GSFD111870096,0EM1GSFD111870096,MATCH,high
0f288b26-1635-47d7-bf66-b843795540db,Lyce de WAZA,Extrême-Nord,0EN1GSFD110302111,0EN1GSFD110302111,MATCH,high
57f66f94-0f89-4f6d-b488-1f86e6537184,CES de MAZERA,Extrême-Nord,0EQ1GSFD102425112,0EQ1GSFD102425112,MATCH,high
935c4b39-0021-4038-ab2b-4b82956ab233,Lyce de ZINA,Extrême-Nord,0EQ1GSFD100362100,0EQ1GSFD100362100,MATCH,high
013e67c8-e2ba-4a19-a6e7-09470f51769a,CES de GANGALANG,Extrême-Nord,0HC1GSFD100006112,0HC1GSFD100006112,MATCH,high
03646d77-2464-4229-af67-12bff75c595c,Lyce Bilingue de DATCHEKA,Extrême-Nord,0HC1GSBD112164114,0HC1GSBD112164114,MATCH,high
e6b56b6f-317b-42c0-96b4-644d2f204940,Lyce de GOUIN-TAALA,Extrême-Nord,0HC1GSFD112124114,0HC1GSFD112124114,MATCH,high
d43db64d-edcc-4956-b89f-0849d0d40cb8,Lyce de KONKORONG,Extrême-Nord,0HC1GSFD112052115,0HC1GSFD112052115,MATCH,high
b12066d2-814c-4b33-b8c2-de34a7c84830,Lyce de ZOUAYE,Extrême-Nord,0HC1GSFD112082108,0HC1GSFD112082108,MATCH,high
50f557ad-49ac-4392-b748-176329596357,CES de GALAM,Extrême-Nord,0HE1GSFD102709114,0HE1GSFD102709114,MATCH,high
b2a83266-7fd2-4f81-98e2-f2508a028953,CES de GUIRIOU,Extrême-Nord,0HE1GSFD102235113,0HE1GSFD102235113,MATCH,high
007bfbe5-1ef7-4ede-a912-8bb48de01c58,CES de MASSA-KOUWEITA,Extrême-Nord,0HE1GSFD102103112,0HE1GSFD102103112,MATCH,high
1bd51f65-0e68-46cf-8f9f-4f24577d7f5e,CES de POLGUE,Extrême-Nord,0HE1GSFD102838116,0HE1GSFD102838116,MATCH,high
814215e0-7457-463b-a8bd-c84e973fbe93,Lyce Bilingue de GOBO,Extrême-Nord,0HE1GSFD112086107,0HE1GSFD112086107,MATCH,high
8a452229-8b3e-4d34-8f8d-eb6e5f1465f6,CES de BOUROU,Extrême-Nord,0HH1GSFD100620109,0HH1GSFD100620109,MATCH,high
5726f343-a5c1-4ae4-9206-81921510ada6,CES de DANIGUE,Extrême-Nord,0HH1GSFD102161112,0HH1GSFD102161112,MATCH,high
53064cef-22a9-422c-a115-57957532ac97,CES de KELLE-PATANG,Extrême-Nord,0HH1GSFD102865116,0HH1GSFD102865116,MATCH,high
6552bb03-8ff5-4b9e-a467-7312b58476c8,CES de LOKO,Extrême-Nord,0HH1GSFD102839116,0HH1GSFD102839116,MATCH,high
7c5fa939-9cd6-4344-b770-d5c3eafe2847,Lyce de BANGANA,Extrême-Nord,0HH1GSFD112088111,0HH1GSFD112088111,MATCH,high
89945239-7aca-4b5a-acce-09df92718b49,CES de DAMA,Extrême-Nord,0HI1GSFD102860115,0HI1GSFD102860115,MATCH,high
684275c1-ba33-41b1-bc54-192536ca9e42,CES de DOUKROYE,Extrême-Nord,0HI1GSFD101014111,0HI1GSFD101014111,MATCH,high
f9781a7d-a016-4932-9efc-ca44e119117c,Lyce Bilingue de KAI-KAI,Extrême-Nord,0HI1GSFD111911107,0HI1GSFD111911107,MATCH,high
3f6f5c55-191b-4b45-a27a-6eb3c50260b3,Lyce de BEGUE-PALAM,Extrême-Nord,0HI1GSFD110342111,0HI1GSFD110342111,MATCH,high
3f37ebed-eb09-43d4-904b-9f610e28cefd,Lyce de DJAFGA,Extrême-Nord,0HI1GSFD112006109,0HI1GSFD112006109,MATCH,high
74020830-80e4-4c4b-a58a-8d9bc32a7ff7,Lyce de DOREISSOU,Extrême-Nord,0HI1GSFD110687111,0HI1GSFD110687111,MATCH,high
963813da-099a-4e09-aecf-7aead63f6182,Lyce de MADALAM,Extrême-Nord,0HI1GSFD112020115,0HI1GSFD112020115,MATCH,high
33073104-3fd2-43e2-bce3-056b7973c5f8,CES de GOBIO,Extrême-Nord,0HJ1GSFD102917114,0HJ1GSFD102917114,MATCH,high
f7cf0515-6d9d-4bf3-9df0-d1f05f8914e6,CES de THIOU,Extrême-Nord,0HJ1GSFD100604112,0HJ1GSFD100604112,MATCH,high
2f8d1521-83dd-475b-a4cf-9e8783b34202,CES de ZARIA,Extrême-Nord,0HJ1GSFD102859115,0HJ1GSFD102859115,MATCH,high
aaa08fd0-dad1-4dd3-ba06-621ac370e140,Lyce Bilingue de KALFOU,Extrême-Nord,0HJ1GSFD112091097,0HJ1GSFD112091097,MATCH,high
145ee3ba-fd86-4985-9280-afd31dff6aba,Lyce de BOUGAYE,Extrême-Nord,0HJ1GSFD112109109,0HJ1GSFD112109109,MATCH,high
15a985d1-0cb3-4487-a209-13eafdb0d25f,Lyce de LOKORO,Extrême-Nord,0HJ1GSFD110600111,0HJ1GSFD110600111,MATCH,high
f702796d-b409-4e3c-872f-c2925c911490,CES de DATCHEKA-YOLDEO,Extrême-Nord,0HK1GSFD100245111,0HK1GSFD100245111,MATCH,high
165f54ce-677b-4a95-91f5-a1c65eb118a9,Lyce Bilingue de DOUKOULA,Extrême-Nord,0HK1GSBD110247113,0HK1GSBD110247113,MATCH,high
b7549947-4247-4c2d-8969-16cc3975b563,Lyce Bilingue de GUISSIA,Extrême-Nord,0HK1GSFD110145111,0HK1GSFD110145111,MATCH,high
5b17f48d-993d-4185-8ab6-6c97b090bf95,Lyce d'OULARGO,Extrême-Nord,0HK1GSFD110240112,0HK1GSFD110240112,MATCH,high
87c421d8-d384-4639-b17a-287fbeb12aec,Lyce de DADJAMKA,Extrême-Nord,0HK1GSFD112096114,0HK1GSFD112096114,MATCH,high
7a65953f-b5c8-4fc9-80fc-2c0e720afdef,Lyce de DOUKOULA,Extrême-Nord,0HK1GSFD112526083,0HK1GSFD112526083,MATCH,high
9acb04ae-f70d-40e5-96af-1b879437bac6,Lyce de MOGOM-KAR-HAY,Extrême-Nord,0HK1GSFD111963108,0HK1GSFD111963108,MATCH,high
7b19b5de-855f-422e-ae55-872b4b8dc4f7,CES de MAGA-MADIOGO,Extrême-Nord,0HL1GSFD102100112,0HL1GSFD102100112,MATCH,high
35fd10d6-c94b-4bda-9ce7-7bc8b1a24a1a,CES de MIHIRIA,Extrême-Nord,0HL1GSFD102236113,0HL1GSFD102236113,MATCH,high
e4d84833-4b62-48d5-840e-5e2ce23f4ea5,CES de NGOULMOUNG,Extrême-Nord,0HL1GSFD102120112,0HL1GSFD102120112,MATCH,high
82f7901b-c773-48dd-a5e2-9aa22235cb46,Lyce Bilingue de MAGA,Extrême-Nord,0HL1GSFD112112092,0HL1GSFD112112092,MATCH,high
e7a11a9c-4d0e-4d17-96f8-6546b6d0d505,Lyce de GUIRVIDIG,Extrême-Nord,0HL1GSFD111980109,0HL1GSFD111980109,MATCH,high
7b2d195f-336e-4a18-98a4-f5700d656138,Lyce de MOURLA,Extrême-Nord,0HL1GSFD112217114,0HL1GSFD112217114,MATCH,high
