establishment_id,official_id,current_region,canonical_region,source_ministry,safe_to_fix
b7549947-4247-4c2d-8969-16cc3975b563,0HK1GSFD110145111,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
87c421d8-d384-4639-b17a-287fbeb12aec,0HK1GSFD112096114,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
9acb04ae-f70d-40e5-96af-1b879437bac6,0HK1GSFD111963108,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
35fd10d6-c94b-4bda-9ce7-7bc8b1a24a1a,0HL1GSFD102236113,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
e4d84833-4b62-48d5-840e-5e2ce23f4ea5,0HL1GSFD102120112,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
e7a11a9c-4d0e-4d17-96f8-6546b6d0d505,0HL1GSFD111980109,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
7b2d195f-336e-4a18-98a4-f5700d656138,0HL1GSFD112217114,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
1cc62876-8077-4fdd-a20b-85ac082e7816,0HL1GSFD112150107,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
bb962441-62a0-4e53-b8c3-7e1057059284,0HL1GSFD111541115,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
e322b3d5-dcfc-4055-a7e3-9f85fdc540ee,0HM1GSFD102843115,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
87e34582-42e5-4421-bf6d-91d5c2210641,0HM1GSFD112118114,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
3c21f198-dfe2-4b52-9251-793f227cdb6e,0HM1GSFD112126113,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
6b7470c2-c625-4caf-97d2-bf821a0e5ea9,0HM1GSFD112072113,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
b6ccc63a-2a05-401c-8260-737548f4ce79,0HN1GSFD102131110,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
394ae23e-8841-43de-9053-7243e51a872b,0HN1GSBD111478115,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
30ff9382-2fb4-411e-848f-913f63c1df3b,0HN1GSFD112094107,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
3a5c50a8-51da-47cd-b5ac-f213e8b0e8aa,0HQ1GSFD102148112,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
78aa0876-2c01-4b3e-8dee-c518c85a6ecf,0HQ1GSFD111093107,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
2e1fb1af-615f-4d47-8866-0ab54b7d56b7,0HQ1GSFD112169113,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
46f51848-fd5b-432b-ac94-84257b917668,0HR1GSFD102129109,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
7c914f39-597b-4143-9b97-b92b9a6bde3d,0HR1GSFD102192110,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
4bf282d9-0e84-4679-9229-eed8319eeeff,0HR1GSFD102864116,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
0e8a9130-d9a2-4025-8101-8d0a19f6415c,0HR1GSBD111689105,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
a21cc549-6e21-4478-8ee0-88936504eabf,0HR1GSFD111959109,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
f20cba63-8a04-404d-9633-e34d55a3ced5,0HR1GSFD111082115,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
b5742b95-ed77-4ee1-be1f-6ea414645cac,0HR1GSFD111089111,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
deea4992-ccc6-42ce-8e29-f0d8bac8b07f,0HR1GSFD112107112,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
55738daf-32a9-4663-9aa9-616a540e5213,0IC1GSFD102732114,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
d11b05f3-ca92-45c0-9541-c5380cd045ad,0IC1GSFD110242109,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
dea2e00e-a879-477c-8064-252b05574d5b,0IC1GSFD112384092,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
378302a8-7d88-4563-962c-4adf97b54e1c,0IE1GSFD102918112,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
aadda0bb-f212-4ea5-9656-2f75d2ba9ada,0IE1GSFD100454112,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
dac9a78c-8351-4329-a3e5-25865c0504d0,0IE1GSFD102836116,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
88bd4852-0c3f-448a-8c84-3165aecc0f5b,0IE1GSFD112211078,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
bb854426-14f5-4118-952b-2e022944dfaa,0IE1GSFD112174110,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
5bbe521b-3d5a-4f1e-b43d-884ae3366f14,0IE1GSFD110166109,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
c069c24c-d55b-4185-afa2-4ec0f3bb5485,0IE1GSFD110561111,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
c8b8b87c-593c-4a4f-a09f-07c275ac266e,0IE1GSFD111946112,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
8bc6e9ef-a2ee-408c-a86a-7c864f80444f,0IE1GSFD112056114,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
84d8b86b-9941-4a61-8637-46508e170b09,0IE1GSFD112116107,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
fc9c2e10-9205-469a-a631-c3fdbf95e9f9,0IE1GSFD111703107,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
69708e70-58ea-4ea4-adbe-a6005d075c89,0IH1GSFD100225108,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
e940f027-3ff0-4f30-a869-4fe56210a063,0IH1GSFD110077110,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
8209a886-ad93-416c-a422-b1d0790e0213,0II1GSFD102201113,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
b5559f53-3eb7-40ea-95f1-c0bd26d8f184,0II1GSFD102919114,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
bba320aa-3a76-4a6a-8b21-c2dd90deb2b7,0II1GSFD102227113,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
5416f103-d9e1-4a11-aa4c-803ca7f0f7c4,0II1GSFD111273115,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
585876af-d8cb-4f0b-92cf-cd6973f413f7,0II1GSFD111285100,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
a584d0c8-dec7-4dfa-bb73-a2cc2fb336e0,0IJ1GSFD110427107,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
594db4da-82a9-4dee-b7be-b4f23536e5d6,0IJ1GSFD112015113,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
a7f04ee9-f9e7-4820-8183-5677b9388a0c,3EE1GSAD111698106,NORD-OUEST,Nord-Ouest,MINESEC,YES
868738c6-c153-490c-8479-e583efabd30e,6CC1GSAD111844112,SUD-OUEST,Sud-Ouest,MINESEC,YES
726bea63-36e0-4fba-b415-f6c23c62a21e,1CQ1GSFD102718114,Nord,Nord,MINESEC,NO_ALREADY_CANONICAL
d027b1ea-a9bc-4983-834f-e778629a3300,1CQ1GSBD101277110,Nord,Nord,MINESEC,NO_ALREADY_CANONICAL
01ccdfb4-70b0-4cca-af8f-77d633882228,1CQ1GSFD111993098,Nord,Nord,MINESEC,NO_ALREADY_CANONICAL
462886ec-c9fd-4b8e-98d8-1d0240c3a604,1CR1GSFD112393103,Nord,Nord,MINESEC,NO_ALREADY_CANONICAL
835581f9-92b9-413b-8e5d-c016dcffa943,1EC1GSBD101066109,Nord,Nord,MINESEC,NO_ALREADY_CANONICAL
18a1e85b-30be-41e8-a394-c82b6822762a,1EE1GSFD100924107,Nord,Nord,MINESEC,NO_ALREADY_CANONICAL
30070e00-a740-4dd0-ad68-7d1473f0a86f,1EE1GSFD100866108,Nord,Nord,MINESEC,NO_ALREADY_CANONICAL
f51bda76-7722-4448-b5bc-355f58b9a526,0IK1GSFD102726114,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
7e84c54c-4616-4aa1-a940-646e196803e2,0IK1GSFD112186104,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
e18d4ea7-f790-49d8-823f-9a85787477d6,0IK1GSFD111497115,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
442c4911-2ac3-4ed6-8dae-713be59774eb,0IL1GSFD101915110,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
6f233cac-5184-4025-90a5-725ecdf1399e,0IL1GSFD110154114,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
4ca33b33-0fff-4f8b-a492-eb352843238b,0JE1GSFD102835117,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
5a11037c-9fd6-4a1b-b57d-541546d6b350,0JE1GSFD110398082,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
40894771-f0f0-40a4-b129-3a9b14cbd787,0JE1GSFD110434113,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
ff0e7055-600c-4202-aaa9-ef8737250df3,0JE1GSFD110262104,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
45b65ddf-003e-4fe9-815f-ca05f418a6f4,0JE1GSFD111249110,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
1bd37861-1703-4ad6-a5be-c2d92552f2fc,0JH1GSFD102858115,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
630de2cd-3328-4332-a5d7-0ac70e074380,0JH1GSFD112156107,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
0d8b391c-bfdc-45a0-930b-c08d28081038,0JH1GSFD110249110,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
bf40029c-a826-47b5-8a79-45a52fa09ff7,0JH1GSFD112154096,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
17e8106d-0f2c-494e-8a11-e68dfff02628,0KC1GSFD102920114,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
e424cef3-af84-4d8e-8810-9c531e4a1a2e,0KC1GSBD111974110,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
e05b5c54-6a3f-4cdc-ac60-c1ff5203863b,0KC1GSFD111207113,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
851d201c-d723-4f8d-9634-cc2e95ae1dc2,0KI1GSFD100227111,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
18c9bbca-5ac8-44ff-a830-ab7fed3242e2,0KI1GSFD110575108,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
89ab993c-e474-466d-a050-baf0d49e8a75,0KJ1GSFD102834115,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
113c714a-6c92-4852-ad7a-bfa243f3c7d6,0KJ1GSFD102695114,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
1ebe7e74-6a18-4399-a519-e4d0da9fc320,0KJ1GSFD110325105,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
3e6649b5-bf42-4967-be5f-23a871f7e21e,0KJ1GSBD110275115,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
65f4f1dd-0b51-416c-a1ba-8279aa784064,0KJ1GSFD111953114,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
7ab37686-baee-4208-a2be-229a5e617b2d,0KC1GSFD112134109,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
7933af90-ef71-4a3b-803a-fc0751f4d2cc,0KE1GSFD111970110,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
3d1ed21b-baaa-4e01-85af-250dc740ae3e,0KH1GSFD102241113,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
bae8ec71-2e66-49d4-9892-377eb4bedebd,0KH1GSFD110583114,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
de5ea136-70ea-436a-b6ea-b99fc6375c0a,0KI1GSBD102244113,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
8038d5f3-9b19-44bb-b410-d77322ca70b4,0KK1GSFD102680114,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
29c9c88a-1e6b-440f-b06d-cf1fa79db016,0KK1GSFD101321112,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
bdcf9bdd-56d2-4d2c-b57f-7a5b95627a89,0KK1GSFD100696110,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
fd1cba17-2179-4c4d-bc4b-9886f9867532,0KK1GSFD102857115,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
1c91861c-b4ee-4e49-bcf5-68334fa065e5,0KK1GSFD100269111,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
ac5f9733-68b0-4717-aa75-cc02ad7465b0,0KK1GSFD102231113,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
12088600-f248-4297-8d1e-8f851f6c74f0,0KK1GSBD112981114,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
3dc6ee9d-84e3-4b6b-8823-0e33d170d20e,0KK1GSFD110512111,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
f7d78e0e-3b2c-47b1-9672-719444471335,0KK1GSFD110724074,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
4c9e3a49-4c56-4f39-b538-315b438a051b,0KK1GSFD110505115,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
86b9bef3-59a4-46b8-947d-b2f0f2002261,0KK1GSFD111966106,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
43119bf7-7f92-401a-a493-396553ba64a0,0KK1GSFD111261110,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
fa473c84-02f3-4426-9e6a-2f10a5d4b47b,4CC1GSBD111704099,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
e978f555-9c6d-47ec-ac31-2e9f713fb9d5,4CE1GSBD112003114,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
6bfb8149-b7bb-4842-a524-f8fab6696f20,4CE1GSFD111619110,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
a28f04c3-a3a3-4f30-b75e-2c7b0feb3ef1,4CE1GSFD111811110,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
815afcaf-e095-4c70-b48c-a05a8a5dda00,4CE1GSFD111605112,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
bd876040-a9da-4858-8f35-1e231b15fd00,4CE1GSFD111594109,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
222f5b64-dae2-4b2f-afab-d9a3b01e91bf,0KL1GSFD101292112,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
10f3e97e-6ca6-4740-b16e-4d42a0d192e0,0KL1GSFD102234113,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
54b05644-1c57-4d84-a3fb-48a961c192db,0KL1GSFD102746114,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
39cf6339-9001-409b-81a8-bd5114c7b1b3,0KL1GSFD111313111,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
970955f1-7980-4bce-aaa5-cf8464b43111,0KL1GSFD112462118,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
b47842b6-5624-43f3-9917-c5b71a6c3f38,0KL1GSFD111259110,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
567e9482-1c93-4612-90c8-4c3fbf9693b6,4CH1GSBD110524111,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
1b92e4e7-085f-4667-84a5-06ffb2f19484,4CH1GSFD111697110,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
c593be5c-3b34-4006-afe1-ef82a55add34,4CI1GSBD112030097,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
e19a2222-5fff-497f-a042-c6dddb365900,4CI1GSFD110612109,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
645d66b4-4b63-40c3-8b14-31731f9e6182,4EC1GSBD101500100,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
8db03d6f-c8b4-4c77-a63f-f49fee51c11d,4EC1GSFD111813109,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
9915bec4-90a1-4672-870e-18b701562e6d,4EH1GSFD101797103,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
b1cb8f8d-f451-4256-9217-3995d60cd42f,4EI1GSBD100085102,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
4a8d4961-6735-4d45-ba42-af3665189c14,4EI1GSBD110528114,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
1f23fbd1-dfde-4844-b156-620914ef54b0,4EJ1GSFD101995092,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
35d5ef3a-ddff-4fda-a6b1-714a975a87b0,4EJ1GSFD110354109,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
e56b2b94-5f5c-404f-b897-cec8cb7a9210,4EK1GSBD101806112,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
746bba97-f54c-4b06-9461-e447cb06c681,4EL1GSBD110395113,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
f442a245-edea-4859-af0a-38a4b7af4e51,4EL1GSFD112224090,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
57a17e85-349b-4430-a3d9-94e533ae6682,4HC1GSFD111837107,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
fe8d2231-2582-4c47-9f77-eb2eba44c9f4,4HE1GSFD102816115,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
bee5f632-dc7e-4f55-a0f1-e6c458cf3834,4HE1GSFD110794105,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
6a943ac9-ad48-42e4-bf8f-4c3062070aef,4HE1GSFD110509111,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
6cea8d86-998d-4717-b7f7-23005b51a66e,4HH1GSFD100812108,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
b6cda68f-5d1a-4768-b846-b7a7d86fc9cd,4HH1GSFD110370107,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
68738f17-c6ae-4c86-a6ce-492def56e70f,4HI1GSFD111971098,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
3cf49730-e2e0-4330-8fd3-43ba904886ff,4IC1GSFD110384111,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
e4e34155-c1d7-4a23-a39b-0f9346d1cb73,4IH1GSBD112209100,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
e471d441-ac34-47b2-b268-779461f08c11,4IH1GSFD112237109,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
dfaab346-058f-40ce-9346-f234a49b93f3,4IH1GSFD111785107,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
7361627c-f27c-47ac-b9ce-f8166823f34e,4JC1GSBD110486115,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
a6114ee4-7da3-46f7-b1ab-efdb265760b5,4JC1GSFD110851110,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
a43af4d0-4e44-4a21-a8a5-0d564db2751b,4JC1GSFD110952111,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
cd57322b-3130-4c06-9884-22cd53c6f491,4JE1GSFD100883109,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
539f01e8-b4e8-4ccc-a129-f59f1edb5cc2,4JE1GSFD110057111,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
008cfcc3-7ffc-427f-9821-af3653b5fd40,4JH1GSBD100721110,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
2e6fa20b-1a82-4ca8-a930-c1790b342d45,4JH1GSFD110068113,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
c7fcfb5f-d777-4ea7-b6ab-8378fea9b2b4,4JI1GSFD102353113,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
612b0863-6d81-4d6b-862a-82c67c808e7e,4JI1GSBD110621113,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
a1293ef0-21c3-46bf-a388-1128c2153294,4JI1GSFD110653114,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
ba1d017a-b9a6-45ac-a9cf-c70394b11771,4JJ1GSFD100928109,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
882aece6-7837-4fbb-aa0a-d339b98bae29,4JJ1GSFD110916112,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
5783b435-b294-49a6-bf59-aef8b12f5323,4JJ1GSFD111927107,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
b69f1ebe-533d-4eb3-a871-e3a1bb05664f,4JJ1GSFD111922106,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
62611641-5f99-40ef-963d-03f8f6672e32,4JK1GSFD101912110,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
1bc70f5f-7090-430a-bddd-4398e9b40d9d,4JK1GSBD110497111,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
d3aa6291-f999-4bed-8641-bbb93f766bbb,4KC1GSBD112469091,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
ad341eeb-9e86-43d2-9ab5-8af506af9d4e,4KC1GSFD112471069,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
b2a0c0dc-c25d-4e18-8908-45421d9bcdff,4KE1GSBD112400100,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
e567911d-b5b1-4528-a90b-33e9c42cd875,4KE1GSFD110104115,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
086d28ff-4c89-45a0-b124-6f8584ff7fea,4KH1GSBD112357113,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
bc01b0ae-de72-46c1-a48a-d5d5ffb9094e,4LC1GSFD100637108,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
3a72c20c-9577-40ae-a6e2-fc00ebb84f2d,4LC1GSBD110087106,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
3de405ab-fd83-4334-adfc-0b6f89278ee5,4LC1GSFD110121076,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
60f3f6f5-2c13-43c8-8cc8-4d195801ee32,4LC1GSFD110463110,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
405b2a7c-fb5a-4765-8d34-87282bc03be4,4LC1GSFD111624112,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
e5f064c0-f334-4a18-ba1c-e8a830609568,4LH1GSBD111708114,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
a0d12f14-abf5-434e-a94b-9641eae7280d,4LI1GSBD111700115,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
dba91c1a-afcd-4357-a0b1-d9883b2f3684,4MC1GSBD101490111,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
8ec64baf-a8dd-4301-ae07-db7dfc774bf1,4MC1GSBD111671106,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
de5953d7-bc4f-4506-ba96-107f9005fedc,4ME1GSFD101077112,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
bec856d5-e71d-4ef2-9052-ef98f3b3961d,4ME1GSFD101021111,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
d14889bf-a664-4160-8291-d326e617a501,4ME1GSFD111042109,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
31faaf07-5008-49b5-8806-4ab9cacd400d,4MH1GSBD111846095,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
1ea41c5f-a8c5-46e7-a784-a4c6533c43ac,4MH1GSFD111828108,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
4b36267d-39d4-4ef1-bf8e-c6333560a000,4MI1GSFD102707114,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
e53eff13-9695-4ca4-a311-b14f08177972,4MI1GSFD111015118,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
b20ce2d9-3127-4498-b727-1a2fe4b9b367,4MJ1GSFD111895110,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
95ec3057-94bb-40fb-8fbb-97d8eb2e01ee,4MK1GSFD100747110,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
cc32a180-870d-416e-af4c-573498687ab7,4ML1GSBD102356113,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
e4cac4f7-8790-489b-b37a-597f5e60d5d7,4ML1GSFD100594110,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
b01cc55a-67c8-453d-93d7-d16680a7d33e,4ML1GSBD112018110,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
cf44640d-a996-4f9d-abce-1343a73ebd6a,4MM1GSFD101046109,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
ef49eb7a-b30a-4a48-ab47-46e466942cbe,4MM1GSBD112013109,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
2e27cce1-0f34-4126-a4ef-b3f487f57255,4MN1GSFD102715114,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
e790ea81-27f1-40a4-9179-512873c964a8,4MN1GSFD112405111,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
6379c2eb-e043-47c0-bcfd-0895ff9b21e4,2CC1GSFD102433111,Adamaoua,Adamaoua,MINESEC,NO_ALREADY_CANONICAL
563452a9-3aa6-4c52-99f7-d67c9118dbbd,2CC1GSBD112397112,Adamaoua,Adamaoua,MINESEC,NO_ALREADY_CANONICAL
