city,official_name,category_hint,source_name,source_url,source_type,match_type,matched_against
Yaoundé,COLLEGE POLYVALENT BILINGUE LES AIGLONS,college,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé VI)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,COLLEGE POLYVALENT BILINGUE LES AIGLONS
Yaoundé,COLLEGE POLYVALENT LA MUTUELLE COMMUNAUTAIRE DE DEVELOPPEMENT,college,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé VI)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,COLLEGE POLYVALENT LA MUTUELLE COMMUNAUTAIRE DE DEVELOPPEMENT
Yaoundé,COLLEGE POLYVALENT SAINTE MERE,college,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé VI)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,REVIEW_REQUIRED,Garderie-Maternelle Sainte-Anne
Yaoundé,COLLEGE PRIVE LAÏC DU SAVOIR,college,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé VI)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,COLLEGE PRIVE LAÏC DU SAVOIR
Yaoundé,COLLEGE PRIVE LAIC FLEMING,college,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé VI)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,COLLEGE PRIVE LAIC FLEMING
Yaoundé,COLLEGE PRIVE LAIC JEAN JAURES,college,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé VI)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,COLLEGE PRIVE LAIC JEAN JAURES
Yaoundé,COLLEGE PRIVE LAIC LA FONTAINE,college,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé VI)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,COLLEGE PRIVE LAIC LA FONTAINE
Yaoundé,COLLEGE PRIVE LAIC LES CHAMPS DU LYS,college,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé VI)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,COLLEGE PRIVE LAIC LES CHAMPS DU LYS
Yaoundé,COLLEGE PRIVE LAÏC MOKALA,college,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé VI)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,COLLEGE PRIVE LAÏC MOKALA
Yaoundé,COLLEGE PRIVE LAIC NOTRE DAME DES BEATITUDES,college,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé VI)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,COLLEGE PRIVE LAIC NOTRE DAME DES BEATITUDES
Yaoundé,COLLEGE PRIVE LAIC SIGMUND FREUD,college,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé VI)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,COLLEGE PRIVE LAIC SIGMUND FREUD
Yaoundé,COLLEGE PRIVE MODERNE DE L'ESPERANCE,college,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé VI)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,COLLEGE PRIVE MODERNE DE L'ESPERANCE
Yaoundé,COMPLEXE SCOLAIRE PRIVE LAÏC BILINGUE EMMAÜS (COSBIE),college,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé VI)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,COMPLEXE SCOLAIRE PRIVE LAÏC BILINGUE EMMAÜS (COSBIE)
Yaoundé,FRANKY SECONDARY SCHOOL,college,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé VI)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,FRANKY SECONDARY SCHOOL
Yaoundé,GROUPE SCOLAIRE LES PIGEONS,college,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé VI)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,GROUPE SCOLAIRE LES PIGEONS
Yaoundé,HOLY INFANT HIGH SCHOOL YAOUNDE,college,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé VI)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,HOLY INFANT HIGH SCHOOL YAOUNDE
Yaoundé,INSTITUT BAUDELAIRE BILINGUE,college,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé VI)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,INSTITUT BAUDELAIRE BILINGUE
Yaoundé,INSTITUT DES TECHNIQUES INDUSTRIELLES D'ETOUG-EBE,college,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé VI)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,INSTITUT DES TECHNIQUES INDUSTRIELLES D'ETOUG-EBE
Yaoundé,INSTITUT POLYVALENT NIBERT (IPONI),college,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé VI)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,INSTITUT POLYVALENT NIBERT (IPONI)
Yaoundé,ISEIG ENSEIGNEMENTS SECONDAIRES,college,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé VI)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,ISEIG ENSEIGNEMENTS SECONDAIRES
Yaoundé,KAD-NDAP BILINGUAL SECONDARY SCHOOL,college,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé VI)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,KAD-NDAP BILINGUAL SECONDARY SCHOOL
Yaoundé,"MARIO ACADEMIC COMPLEX, MENDONG",college,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé VI)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,"MARIO ACADEMIC COMPLEX, MENDONG"
Yaoundé,MEVICK BILINGUAL GRAMMAR SCHOOL ETOUG-EBE,college,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé VI)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,MEVICK BILINGUAL GRAMMAR SCHOOL ETOUG-EBE
Yaoundé,NATIONAL EDUCATION SERVICE COLLEGE OF ARTS AND SCIENCES(NESCA),college,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé VI)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,NATIONAL EDUCATION SERVICE COLLEGE OF ARTS AND SCIENCES(NESCA)
Yaoundé,OXFORD HIGH SCHOOL,college,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé VI)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,OXFORD HIGH SCHOOL
Yaoundé,QUALITY INTERNATIONAL SCHOOL,college,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé VI)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,REVIEW_REQUIRED,Collège Bilingue International
Yaoundé,COLLEGE PRIVE LAIC DU SAVOIR,college,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé VI)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,COLLEGE PRIVE LAÏC DU SAVOIR
Yaoundé,BILINGUAL AFRICAN COLLEGE OF TECHNIQUES (BACT),college,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé VI)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,BILINGUAL AFRICAN COLLEGE OF TECHNIQUES (BACT)
Yaoundé,COLLEGE PRIVE LAIC INSTITUT BILINGUE BAUDELAIRE (IBB),college,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé VI)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,COLLEGE PRIVE LAIC INSTITUT BILINGUE BAUDELAIRE (IBB)
Yaoundé,COMPLEXE SCOLAIRE ADVENTISTE D'ODZA,college,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé VI)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,COMPLEXE SCOLAIRE ADVENTISTE D'ODZA
Yaoundé,GROUPE SCOLAIRE PRIVE LAIC DJONOU,college,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé VI)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,GROUPE SCOLAIRE PRIVE LAIC DJONOU
Yaoundé,NSTITUT TECHNIQUE INDUSTRIEL D'ETOUG EBE (I.T.I.E),college,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé VI)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,NSTITUT TECHNIQUE INDUSTRIEL D'ETOUG EBE (I.T.I.E)
Yaoundé,INSTITUT DES SCIENCES ECONOMIQUE ET INFORMATIQUE DE GESTION,college,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé VI)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,REVIEW_REQUIRED,Centre Informatique et Bureautique de Yaoundé (CIBY)
Yaoundé,CHUO BILINGUAL COMPREHENSIVE COLLEGE (CBCC),college,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé II)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,CHUO BILINGUAL COMPREHENSIVE COLLEGE (CBCC)
Yaoundé,"COLLEGE ""LES COCCINELLES""",college,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé II)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,"COLLEGE ""LES COCCINELLES"""
Yaoundé,COLLEGE BILINGUE BETHELEHEM LEGRAND,college,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé II)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,COLLEGE BILINGUE BETHELEHEM LEGRAND
Yaoundé,COLLEGE BILINGUE LINCOLN,college,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé II)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,COLLEGE BILINGUE LINCOLN
Yaoundé,COLLEGE ELOHIM,college,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé II)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,COLLEGE ELOHIM
Yaoundé,COLLEGE PRIVE LAÏC LA GRACE,college,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé II)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,COLLEGE PRIVE LAÏC LA GRACE
Yaoundé,COLLEGE ROSA PARKS,college,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé II)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,COLLEGE ROSA PARKS
Yaoundé,INSTITUT BILINGUE MICHELANN,college,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé II)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,INSTITUT BILINGUE MICHELANN
Yaoundé,INSTITUT JEAN BODY ZIBI,college,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé II)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,COLLEGE PRIVE LAIC INSTITUT JEAN BODY ZIBI
Yaoundé,INSTITUT NOTRE DAME DE LA PAIX,college,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé II)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,INSTITUT NOTRE DAME DE LA PAIX
Yaoundé,COLLEGE DIDEROT,college,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé III)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,COLLEGE DIDEROT
Yaoundé,COLLEGE LA GRACE TCHETGNA,college,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé III)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,COLLEGE LA GRACE TCHETGNA
Yaoundé,COLLEGE LES FUTURS BOSS,college,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé III)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,COLLEGE LES FUTURS BOSS
Yaoundé,COLLEGE PRIVE LAÏC ATANGANA FOUDA ALBERT,college,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé III)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,COLLEGE PRIVE LAÏC ATANGANA FOUDA ALBERT
Yaoundé,"COLLEGE PRIVE LAÏC BILINGUE ""LES BAMBIS""",college,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé III)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,"COLLEGE PRIVE LAÏC BILINGUE ""LES BAMBIS"""
Yaoundé,COLLEGE PRIVE LAIC LA COLOMBE,college,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé III)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,COLLEGE PRIVE LAIC LA COLOMBE
Yaoundé,COLLEGE PRIVE LAIC LES SAPINS,college,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé III)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,COLLEGE PRIVE LAIC LES SAPINS
Yaoundé,COMPLEXE SCOLAIRE EVANGELIQUE DE PENTECOTE,college,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé III)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,COMPLEXE SCOLAIRE EVANGELIQUE DE PENTECOTE
Yaoundé,ENGLISH HIGH SCHOOL (E H S) YAOUNDÉ,college,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé III)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,ENGLISH HIGH SCHOOL (E H S) YAOUNDÉ
Yaoundé,FONDATION SCOLAIRE AA,college,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé III)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,FONDATION SCOLAIRE AA
Yaoundé,FRAZATI BILINGUAL COLLEGE,college,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé III)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,FRAZATI BILINGUAL COLLEGE
Yaoundé,INSTITUT PASCAL,college,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé III)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,INSTITUT PASCAL
Yaoundé,INSTITUT POLYVALENT BILINGUE DES NATIONS,college,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé III)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,INSTITUT POLYVALENT BILINGUE DES NATIONS
Yaoundé,INSTITUT POLYVALENT DE LA RENOVATION PEDAGOGIQUE,college,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé III)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,INSTITUT POLYVALENT DE LA RENOVATION PEDAGOGIQUE
Yaoundé,INSTITUT VICTOR HUGO,college,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé III)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,INSTITUT VICTOR HUGO
Yaoundé,WECARE SECONDARY SCHOOL,college,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé III)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,WECARE SECONDARY SCHOOL
Yaoundé,COLLEGE PRIVE LAIC CENTRE SOCIO EDUCATIF BILINGUE DAVID,college,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé III)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,REVIEW_REQUIRED,Centre de Formation en Couture et Mode de Yaoundé
Yaoundé,INSTITUT PRIVE LAIC PAUL MOMO,college,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé III)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,INSTITUT PRIVE LAIC PAUL MOMO
Yaoundé,COLLEGE PRIVE DIDEROT,college,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé III)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,COLLEGE DIDEROT
Yaoundé,INSTITUT PRIVE LAIC POLYVALENT RENOVATION PEDAGOGIQUE,college,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé III)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,INSTITUT POLYVALENT DE LA RENOVATION PEDAGOGIQUE
Yaoundé,INSTITUT PRIVE LAIC POLYVALENT BILINGUE DES NATIONS,college,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé III)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,INSTITUT POLYVALENT BILINGUE DES NATIONS
Yaoundé,AMASIA MAHAMAIN BILINGUAL SECONDARY SCHOOL,college,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé IV)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,AMASIA MAHAMAIN BILINGUAL SECONDARY SCHOOL
Yaoundé,"COLLEGE ANGLO-SAXON ""PI AND JU PLUS",college,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé IV)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,"COLLEGE ANGLO-SAXON ""PI AND JU PLUS"
Yaoundé,COLLEGE BILINGUE INTERNATIONAL LA FIERTE,college,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé IV)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,REVIEW_REQUIRED,Collège Bilingue International
Yaoundé,COLLEGE BILINGUE JEUNESSE LUMIERE,college,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé IV)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,COLLEGE BILINGUE JEUNESSE LUMIERE
Yaoundé,COLLEGE BILINGUE LES ANGES,college,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé IV)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,COLLEGE BILINGUE LES ANGES
Yaoundé,COLLEGE BILINGUE SHAKESPEARE,college,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé IV)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,COLLEGE BILINGUE SHAKESPEARE
Yaoundé,COLLEGE BILINGUE YONDO,college,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé IV)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,COLLEGE BILINGUE YONDO
Yaoundé,COLLEGE BRAUNSCHWEIG (COLBRA),college,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé IV)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,COLLEGE BRAUNSCHWEIG (COLBRA)
Yaoundé,COLLEGE DE LA MEFOU,college,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé IV)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,COLLEGE DE LA MEFOU
Yaoundé,COLLEGE FRANTZ FANON,college,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé IV)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,COLLEGE FRANTZ FANON
Yaoundé,COLLEGE INTERNATIONAL BILINGUE DADA ET FILS,college,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé IV)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,REVIEW_REQUIRED,Collège Bilingue International
Yaoundé,COLLEGE INTERNATIONAL DE REFERNCE LA FARANDOLE,college,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé IV)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,REVIEW_REQUIRED,Collège Bilingue International
Yaoundé,COLLEGE MAISON DOLA,college,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé IV)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,COLLEGE MAISON DOLA
Yaoundé,COLLEGE MARIE ALBERT II,college,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé IV)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,REVIEW_REQUIRED,École Catholique Sainte-Marie
Yaoundé,COLLEGE POLYVALENT LES LAUREATS,college,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé IV)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,COLLEGE POLYVALENT LES LAUREATS
Yaoundé,COLLEGE POLYVALENT PERE MATTHIEU,college,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé IV)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,COLLEGE POLYVALENT PERE MATTHIEU
Yaoundé,COLLEGE POLYVALENT SAINT PIERRE,college,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé IV)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,COLLEGE POLYVALENT SAINT PIERRE
Yaoundé,COLLEGE PRIVE BILINGUE LES MIGNONS,college,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé IV)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,COLLEGE PRIVE BILINGUE LES MIGNONS
Yaoundé,COLLEGE PRIVE ELOUNDOU MARGUERITE,college,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé IV)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,COLLEGE PRIVE ELOUNDOU MARGUERITE
Yaoundé,COLLEGE PRIVE JARDIN D'EDEN,college,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé IV)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,COLLEGE PRIVE JARDIN D'EDEN
Yaoundé,COLLEGE PRIVE LAIC ATANGANA ESSOMBA,college,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé IV)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,COLLEGE PRIVE LAIC ATANGANA ESSOMBA
Yaoundé,COLLEGE PRIVE LAÏC DOLTA,college,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé IV)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,COLLEGE PRIVE LAÏC DOLTA
Yaoundé,COLLEGE PRIVE LAÏC EFFA GASTON (COPLEG),college,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé IV)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,COLLEGE PRIVE LAÏC EFFA GASTON (COPLEG)
Yaoundé,COLLEGE PRIVE LAÏC LES PHARAONS,college,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé IV)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,COLLEGE PRIVE LAÏC LES PHARAONS
Yaoundé,COLLEGE PRIVE LAIC MONT-VALERIEN,college,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé IV)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,COLLEGE PRIVE LAIC MONT-VALERIEN
Yaoundé,COLLEGE PRIVE LAÏC SAINT JOSEPH DE MIMBOMAN,college,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé IV)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,COLLEGE PRIVE LAÏC SAINT JOSEPH DE MIMBOMAN
Yaoundé,COLLEGE PRIVE MADELEINE,college,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé IV)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,COLLEGE PRIVE MADELEINE
Yaoundé,COLLEGE SAINTE MARGUERITE,college,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé IV)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,REVIEW_REQUIRED,Garderie-Maternelle Sainte-Anne
