official_name,category_hint,city,source_name,source_url,source_type,match_type,matched_against
INSTITUT POLYVALENT BILINGUE DES NATIONS,college,Yaoundé,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé III)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,INSTITUT POLYVALENT BILINGUE DES NATIONS
INSTITUT POLYVALENT DE LA RENOVATION PEDAGOGIQUE,college,Yaoundé,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé III)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,INSTITUT POLYVALENT DE LA RENOVATION PEDAGOGIQUE
INSTITUT VICTOR HUGO,college,Yaoundé,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé III)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,INSTITUT VICTOR HUGO
WECARE SECONDARY SCHOOL,college,Yaoundé,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé III)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,WECARE SECONDARY SCHOOL
COLLEGE PRIVE LAIC CENTRE SOCIO EDUCATIF BILINGUE DAVID,college,Yaoundé,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé III)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,REVIEW_REQUIRED,Centre de Formation en Couture et Mode de Yaoundé
INSTITUT PRIVE LAIC PAUL MOMO,college,Yaoundé,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé III)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,INSTITUT PRIVE LAIC PAUL MOMO
COLLEGE PRIVE DIDEROT,college,Yaoundé,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé III)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,COLLEGE DIDEROT
INSTITUT PRIVE LAIC POLYVALENT RENOVATION PEDAGOGIQUE,college,Yaoundé,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé III)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,INSTITUT POLYVALENT DE LA RENOVATION PEDAGOGIQUE
INSTITUT PRIVE LAIC POLYVALENT BILINGUE DES NATIONS,college,Yaoundé,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé III)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,INSTITUT POLYVALENT BILINGUE DES NATIONS
AMASIA MAHAMAIN BILINGUAL SECONDARY SCHOOL,college,Yaoundé,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé IV)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,AMASIA MAHAMAIN BILINGUAL SECONDARY SCHOOL
"COLLEGE ANGLO-SAXON ""PI AND JU PLUS",college,Yaoundé,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé IV)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,"COLLEGE ANGLO-SAXON ""PI AND JU PLUS"
COLLEGE BILINGUE INTERNATIONAL LA FIERTE,college,Yaoundé,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé IV)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,REVIEW_REQUIRED,Collège Bilingue International
COLLEGE BILINGUE JEUNESSE LUMIERE,college,Yaoundé,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé IV)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,COLLEGE BILINGUE JEUNESSE LUMIERE
COLLEGE BILINGUE LES ANGES,college,Yaoundé,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé IV)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,COLLEGE BILINGUE LES ANGES
COLLEGE BILINGUE SHAKESPEARE,college,Yaoundé,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé IV)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,COLLEGE BILINGUE SHAKESPEARE
COLLEGE BILINGUE YONDO,college,Yaoundé,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé IV)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,COLLEGE BILINGUE YONDO
COLLEGE BRAUNSCHWEIG (COLBRA),college,Yaoundé,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé IV)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,COLLEGE BRAUNSCHWEIG (COLBRA)
COLLEGE DE LA MEFOU,college,Yaoundé,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé IV)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,COLLEGE DE LA MEFOU
COLLEGE FRANTZ FANON,college,Yaoundé,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé IV)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,COLLEGE FRANTZ FANON
COLLEGE INTERNATIONAL BILINGUE DADA ET FILS,college,Yaoundé,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé IV)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,REVIEW_REQUIRED,Collège Bilingue International
COLLEGE INTERNATIONAL DE REFERNCE LA FARANDOLE,college,Yaoundé,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé IV)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,REVIEW_REQUIRED,Collège Bilingue International
COLLEGE MAISON DOLA,college,Yaoundé,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé IV)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,COLLEGE MAISON DOLA
COLLEGE MARIE ALBERT II,college,Yaoundé,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé IV)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,REVIEW_REQUIRED,École Catholique Sainte-Marie
COLLEGE POLYVALENT LES LAUREATS,college,Yaoundé,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé IV)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,COLLEGE POLYVALENT LES LAUREATS
COLLEGE POLYVALENT PERE MATTHIEU,college,Yaoundé,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé IV)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,COLLEGE POLYVALENT PERE MATTHIEU
COLLEGE POLYVALENT SAINT PIERRE,college,Yaoundé,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé IV)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,COLLEGE POLYVALENT SAINT PIERRE
COLLEGE PRIVE BILINGUE LES MIGNONS,college,Yaoundé,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé IV)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,COLLEGE PRIVE BILINGUE LES MIGNONS
COLLEGE PRIVE ELOUNDOU MARGUERITE,college,Yaoundé,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé IV)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,COLLEGE PRIVE ELOUNDOU MARGUERITE
COLLEGE PRIVE JARDIN D'EDEN,college,Yaoundé,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé IV)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,COLLEGE PRIVE JARDIN D'EDEN
COLLEGE PRIVE LAIC ATANGANA ESSOMBA,college,Yaoundé,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé IV)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,COLLEGE PRIVE LAIC ATANGANA ESSOMBA
COLLEGE PRIVE LAÏC DOLTA,college,Yaoundé,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé IV)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,COLLEGE PRIVE LAÏC DOLTA
COLLEGE PRIVE LAÏC EFFA GASTON (COPLEG),college,Yaoundé,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé IV)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,COLLEGE PRIVE LAÏC EFFA GASTON (COPLEG)
COLLEGE PRIVE LAÏC LES PHARAONS,college,Yaoundé,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé IV)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,COLLEGE PRIVE LAÏC LES PHARAONS
COLLEGE PRIVE LAIC MONT-VALERIEN,college,Yaoundé,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé IV)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,COLLEGE PRIVE LAIC MONT-VALERIEN
COLLEGE PRIVE LAÏC SAINT JOSEPH DE MIMBOMAN,college,Yaoundé,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé IV)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,COLLEGE PRIVE LAÏC SAINT JOSEPH DE MIMBOMAN
COLLEGE PRIVE MADELEINE,college,Yaoundé,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé IV)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,COLLEGE PRIVE MADELEINE
COLLEGE SAINTE MARGUERITE,college,Yaoundé,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé IV)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,REVIEW_REQUIRED,Garderie-Maternelle Sainte-Anne
COMPLEXE SCOLAIRE EEKO DE L'ESPOIR,college,Yaoundé,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé IV)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,COMPLEXE SCOLAIRE EEKO DE L'ESPOIR
COMPLEXE SCOLAIRE L'EXCELLENCE,college,Yaoundé,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé IV)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,COMPLEXE SCOLAIRE L'EXCELLENCE
"COMPLEXE SCOLAIRE LES ""AS"" DE MVAN",college,Yaoundé,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé IV)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,"COMPLEXE SCOLAIRE LES ""AS"" DE MVAN"
"COURS DU SOIR ""LE PROGRES SOCIAL""",college,Yaoundé,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé IV)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,"COURS DU SOIR ""LE PROGRES SOCIAL"""
COURS DU SOIR ACADEMIA,college,Yaoundé,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé IV)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,COURS DU SOIR ACADEMIA
INSTITUT BILINGUE LA CONFIANCE,college,Yaoundé,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé IV)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,INSTITUT BILINGUE LA CONFIANCE
INSTITUT CENTRAL INSTIC,college,Yaoundé,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé IV)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,INSTITUT CENTRAL INSTIC
INSTITUT FOTSO,college,Yaoundé,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé IV)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,INSTITUT FOTSO
INSTITUT GAZOLENT D'EKOUNOU,college,Yaoundé,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé IV)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,INSTITUT GAZOLENT D'EKOUNOU
INSTITUT JEAN BOCCHI,college,Yaoundé,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé IV)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,INSTITUT JEAN BOCCHI
INSTITUT MBE,college,Yaoundé,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé IV)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,INSTITUT MBE
INSTITUT PETOU,college,Yaoundé,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé IV)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,INSTITUT PETOU
INSTITUT POLYVALENT DU SUCCES,college,Yaoundé,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé IV)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,COLLEGE PRIVE DU SUCCES
INSTITUT POLYVALENT LA METHODE,college,Yaoundé,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé IV)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,INSTITUT POLYVALENT LA METHODE
INSTITUT POLYVALENT(BILINGUE) CECILE ET GABRIEL DIPITO,college,Yaoundé,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé IV)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,INSTITUT POLYVALENT(BILINGUE) CECILE ET GABRIEL DIPITO
INSTITUT PRIVE LAIC ZANG MEBENGA,college,Yaoundé,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé IV)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,INSTITUT PRIVE LAIC ZANG MEBENGA
INSTITUT RENE PHILOMBE,college,Yaoundé,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé IV)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,INSTITUT RENE PHILOMBE
INSTITUT TAGA,college,Yaoundé,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé IV)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,INSTITUT TAGA
INSTITUT PRIVE LAIC MBE,college,Yaoundé,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé IV)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,INSTITUT MBE
COLLEGE PRIVE LAIC DOLTA,college,Yaoundé,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé IV)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,COLLEGE PRIVE LAÏC DOLTA
INSTITUT PRIVE LAIC CENTRAL (INSTIC),college,Yaoundé,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé IV)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,INSTITUT CENTRAL INSTIC
COURS DU SOIR ADVENTISTE D'ODZA,college,Yaoundé,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé IV)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,COURS DU SOIR ADVENTISTE D'ODZA
COLLEGE PRIVE LAIC MARIE ALBERT II ( COMAL II),college,Yaoundé,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé IV)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,REVIEW_REQUIRED,École Catholique Sainte-Marie
INSTITUT GAZOLENT,college,Yaoundé,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé IV)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,INSTITUT GAZOLENT
COLLEGE PRIVE LAIC FRANTZ,college,Yaoundé,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé IV)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,COLLEGE PRIVE LAIC FRANTZ
CETI JEANNE ALEGUE MESSI,college,Yaoundé,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé IV)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,CETI JEANNE ALEGUE MESSI
INTITUT TECHNIQUE ET PROFESSIONNEL PRIVE CATHOLIQUE DON BOSCO,college,Yaoundé,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé IV)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,REVIEW_REQUIRED,Université Catholique d’Afrique
CENTRE EDUCATIF LE BON BERGER,college,Yaoundé,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé IV)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,REVIEW_REQUIRED,Centre de Formation en Couture et Mode de Yaoundé
INSTITUT SIANTOU,college,Yaoundé,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé IV)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,INSTITUT PRIVE LAÏC SIANTOU
COLLEGE PRIVE LAIC DU MONT VALERIEN,college,Yaoundé,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé IV)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,COLLEGE PRIVE LAIC MONT-VALERIEN
COLLEGE PRIVE LAIC COMPLEXE BILINGUE YONDO,college,Yaoundé,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé IV)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,COLLEGE BILINGUE YONDO
CENTRE EDUCATIF MEYON MEYEME,college,Yaoundé,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé VII)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,REVIEW_REQUIRED,Centre de Formation en Couture et Mode de Yaoundé
COLLEGE BILINGUE LES AGNEAUX,college,Yaoundé,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé VII)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,COLLEGE BILINGUE LES AGNEAUX
COLLEGE DE LA PAIX,college,Yaoundé,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé VII)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,COLLEGE DE LA PAIX
COLLEGE KIATABALA,college,Yaoundé,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé VII)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,COLLEGE KIATABALA
COLLEGE LE SAMARITAIN-YAOUNDE,college,Yaoundé,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé VII)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,COLLEGE LE SAMARITAIN-YAOUNDE
COLLEGE POLYVALENT LA PERLE PLUS,college,Yaoundé,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé VII)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,COLLEGE POLYVALENT LA PERLE PLUS
"COLLEGE PRIVE LAÏC ""EXCELLENCE PLUS"" DE YAOUNDE",college,Yaoundé,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé VII)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,"COLLEGE PRIVE LAÏC ""EXCELLENCE PLUS"" DE YAOUNDE"
COLLEGE PRIVE LAIC XAVIER EBOMO,college,Yaoundé,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé VII)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,COLLEGE PRIVE LAIC XAVIER EBOMO
COLLEGE VENUS,college,Yaoundé,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé VII)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,COLLEGE VENUS
COMPLEXE SCOLAIRE THECLA,college,Yaoundé,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé VII)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,COMPLEXE SCOLAIRE THECLA
COMPLEXE SCOLAIRE YONA,college,Yaoundé,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé VII)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,COMPLEXE SCOLAIRE YONA
INSTITUT PRIVE LAÏC POUSSI,college,Yaoundé,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé VII)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,INSTITUT PRIVE LAÏC POUSSI
"INSTITUT PRIVE LAÏC PRIVE ""LE JOURDAIN""",college,Yaoundé,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé VII)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,"INSTITUT PRIVE LAÏC PRIVE ""LE JOURDAIN"""
INTERNATIONAL BILINGUAL ACADEMY YAOUNDÉ (IBAY),college,Yaoundé,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé VII)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,REVIEW_REQUIRED,Collège Bilingue International
INSTITUT MGR RENE GRAFFIN,college,Yaoundé,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé VII)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,INSTITUT MGR RENE GRAFFIN
COLLEGE PRIVE LAIC TECHNIQUE STELLA MARIS,college,Yaoundé,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé VII)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,COLLEGE PRIVE LAIC TECHNIQUE STELLA MARIS
COLLEGE D'ENSEIGNEMENT TECHNIQUE EKANI EYENGA,college,Yaoundé,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé VII)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,COLLEGE D'ENSEIGNEMENT TECHNIQUE EKANI EYENGA
INSTITUT LE JOURDAIN BP:25545 YDE,college,Yaoundé,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé VII)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,INSTITUT LE JOURDAIN BP:25545 YDE
